Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/26/2023, 11:46:13, 36.964305, -7.88504, 26, 4, 3.4, 3.5, 30, 0, 40, 36, 41
04/26/2023, 11:52:30, 36.9644733, -7.88526, 22, 6, 1.5, 1.8, 30, 0, 63, 28, 34
04/26/2023, 11:57:51, 36.9669133, -7.8844367, 10, 6, 1.5, 1.7, 30, 1.852, 19, 36, 41
04/26/2023, 12:03:11, 36.9669083, -7.8843417, 2, 6, 1.4, 1.7, 30, 0, 18, 36, 42
04/26/2023, 12:08:34, 36.9669017, -7.884405, 12, 6, 1.4, 1.7, 29, 0, 21, 36, 40
04/26/2023, 12:13:49, 36.966985, -7.8841983, -34, 4, 2.2, 2.4, 29, 0, 13, 37, 40
04/26/2023, 12:19:04, 36.96681, -7.8828517, -8, 6, 1.4, 1.7, 29, 0, 13, 35, 42
04/26/2023, 12:24:26, 36.9668033, -7.8829117, -4, 5, 1.9, 2.2, 30, 0, 20, 35, 42
04/26/2023, 12:29:41, 36.9668133, -7.8829183, -8, 6, 1.4, 1.7, 30, 0, 13, 38, 41
04/26/2023, 12:34:56, 36.9666833, -7.882855, 24, 4, 2.2, 2.4, 30, 0, 13, 37, 40
04/26/2023, 12:40:11, 36.9665967, -7.8827767, 12, 6, 1.5, 1.7, 30, 27.78, 13, 37, 41
04/26/2023, 12:45:32, 36.964625, -7.88367, 6, 6, 1.5, 1.8, 30, 0, 19, 36, 40
04/26/2023, 12:50:47, 36.9646183, -7.8837717, 0, 6, 1.6, 1.8, 32, 0, 13, 37, 40
04/26/2023, 12:56:05, 36.9646, -7.8836833, 10, 6, 1.6, 1.8, 32, 0, 16, 37, 41
04/26/2023, 13:01:26, 36.9647717, -7.8832583, 38, 6, 1.7, 1.9, 33, 24.076, 19, 35, 39
04/26/2023, 13:06:44, 36.9674633, -7.8828617, 12, 6, 1.7, 1.9, 33, 0, 16, 36, 41
04/26/2023, 13:11:59, 36.9669017, -7.8828617, 18, 6, 1.8, 2.0, 32, 0, 13, 36, 42
04/26/2023, 13:17:14, 36.9668633, -7.882905, 18, 6, 1.9, 2.1, 32, 0, 13, 37, 42
04/26/2023, 13:23:01, 36.9645917, -7.88363, 26, 6, 1.0, 1.4, 32, 0, 45, 30, 37
04/26/2023, 13:28:50, 36.9646117, -7.88363, 32, 8, 1.0, 1.3, 33, 0, 47, 31, 40
04/26/2023, 13:34:23, 36.964575, -7.8836433, 16, 8, 1.0, 1.3, 35, 0, 31, 29, 35
04/26/2023, 13:39:41, 36.9646267, -7.883605, 32, 8, 1.0, 1.3, 36, 0, 16, 31, 39
04/26/2023, 13:45:19, 36.9646367, -7.8837133, 24, 5, 1.6, 1.8, 37, 0, 36, 33, 41
04/26/2023, 13:51:01, 36.9645633, -7.88366, 18, 9, 0.9, 1.2, 38, 0, 40, 30, 40
04/26/2023, 13:56:05, 36.9645417, -7.8836767, 18, 9, 0.9, 1.2, 39, 1.852, 3, 29, 34
04/26/2023, 14:01:09, 36.9645283, -7.883565, 24, 6, 1.2, 1.5, 39, 1.852, 2, 30, 33
04/26/2023, 14:06:16, 36.9645867, -7.8836233, 24, 6, 1.2, 1.5, 39, 0, 4, 29, 34
04/26/2023, 14:11:22, 36.9646183, -7.8836567, 22, 6, 1.4, 1.7, 40, 1.852, 4, 29, 36
04/26/2023, 14:16:28, 36.964445, -7.8836317, 2, 5, 1.5, 1.8, 40, 1.852, 4, 28, 36
04/26/2023, 14:21:32, 36.9646183, -7.8837417, 44, 5, 1.5, 1.7, 40, 0, 2, 31, 35
04/26/2023, 14:26:36, 36.96459, -7.88359, -30, 6, 1.1, 1.4, 39, 1.852, 1, 32, 37
04/26/2023, 14:31:42, 36.9646283, -7.883725, 32, 7, 1.2, 1.5, 38, 3.704, 4, 27, 35
04/26/2023, 14:36:48, 36.9645983, -7.8836833, 14, 8, 0.9, 1.2, 37, 0, 4, 30, 38
04/26/2023, 14:41:54, 36.964745, -7.8837767, 48, 8, 0.9, 1.2, 35, 1.852, 3, 30, 37
04/26/2023, 14:46:58, 36.9646617, -7.8847967, 34, 6, 1.2, 1.5, 34, 1.852, 2, 34, 39
04/26/2023, 14:52:01, 36.964625, -7.8854217, 38, 7, 1.1, 1.4, 33, 3.704, 1, 36, 39
04/26/2023, 14:57:06, 36.964585, -7.8852333, 58, 5, 1.4, 1.7, 33, 0, 2, 30, 37
04/26/2023, 15:02:09, 36.966835, -7.8834583, 54, 6, 1.0, 1.3, 32, 0, 1, 36, 41
04/26/2023, 15:07:12, 36.9668933, -7.8835483, 90, 6, 1.0, 1.3, 31, 1.852, 1, 35, 41
04/26/2023, 15:12:15, 36.966695, -7.8836283, 42, 7, 0.9, 1.2, 31, 3.704, 1, 33, 41
04/26/2023, 15:17:18, 36.9647133, -7.884015, 62, 6, 1.3, 1.5, 31, 1.852, 1, 35, 41
04/26/2023, 15:22:22, 36.9647333, -7.883945, 68, 6, 1.3, 1.6, 32, 1.852, 1, 34, 41
04/26/2023, 15:27:26, 36.9644833, -7.883755, 50, 5, 1.2, 1.5, 33, 0, 2, 35, 41
04/26/2023, 15:32:29, 36.96451, -7.8836833, 12, 4, 1.6, 1.9, 34, 0, 1, 36, 40
04/26/2023, 15:37:33, 36.9645367, -7.8837117, 12, 4, 1.6, 1.9, 34, 0, 1, 36, 40
04/26/2023, 15:42:36, 36.96458, -7.8836917, 2, 4, 1.7, 1.9, 35, 0, 1, 36, 40
04/26/2023, 15:47:39, 36.9645883, -7.8836917, -2, 4, 1.7, 2.0, 35, 0, 1, 37, 40
04/26/2023, 15:53:22, 36.9646033, -7.8836617, 20, 7, 1.0, 1.7, 35, 0, 41, 34, 40
04/26/2023, 15:58:25, 36.9645967, -7.883625, 20, 7, 1.0, 1.3, 35, 0, 2, 35, 40
04/26/2023, 16:03:29, 36.9646283, -7.8836833, 20, 7, 1.0, 1.3, 36, 0, 2, 36, 40
04/26/2023, 16:08:34, 36.9643883, -7.8826233, 40, 7, 1.0, 1.3, 33, 31.484, 2, 34, 38
04/26/2023, 16:13:38, 36.9646917, -7.8831467, 62, 5, 1.2, 1.5, 32, 20.372, 2, 35, 41
04/26/2023, 16:18:42, 36.9646617, -7.8834817, 22, 7, 1.0, 1.3, 30, 0, 2, 37, 40
04/26/2023, 16:23:45, 36.964665, -7.88345, 20, 7, 1.0, 1.3, 31, 3.704, 1, 36, 40
04/26/2023, 16:28:50, 36.9646367, -7.883585, 26, 7, 1.0, 1.3, 32, 0, 2, 36, 39
04/26/2023, 16:33:54, 36.9646417, -7.8834567, 20, 7, 1.0, 1.3, 33, 3.704, 2, 35, 39
04/26/2023, 16:39:00, 36.9645617, -7.8837683, 20, 6, 1.2, 1.4, 33, 0, 4, 36, 39
04/26/2023, 16:44:05, 36.9645133, -7.8837833, 12, 6, 1.2, 1.5, 33, 0, 3, 36, 39
04/26/2023, 16:49:09, 36.9645783, -7.8835583, 14, 6, 1.2, 1.5, 33, 0, 2, 35, 39
