Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/17/2023, 23:06:03, 39.414385, -9.504875, 40, 4, 1.7, 2.0, 26, 1.852, 63, 27, 36
08/18/2023, 04:39:32, 39.4142433, -9.5047833, 26, 6, 1.6, 1.9, 21, 0, 39, 36, 41
08/18/2023, 04:49:53, 39.4114233, -9.5058883, -4, 5, 1.8, 2.0, 20, 0, 18, 34, 38
08/18/2023, 05:00:15, 39.40995, -9.507425, 34, 4, 2.8, 2.9, 19, 0, 20, 35, 37
08/18/2023, 05:10:33, 39.411355, -9.5440583, -6, 4, 2.5, 2.7, 20, 40.744, 16, 35, 38
08/18/2023, 05:21:16, 39.419215, -9.5605467, -2, 9, 0.9, 1.2, 19, 0, 41, 33, 39
08/18/2023, 05:31:20, 39.4220483, -9.5623117, 0, 8, 1.1, 1.4, 19, 0, 2, 35, 40
08/18/2023, 05:41:23, 39.4240233, -9.6027667, 6, 9, 0.9, 1.2, 19, 31.484, 1, 35, 38
08/18/2023, 05:51:26, 39.4217317, -9.660915, 16, 9, 0.8, 1.1, 19, 27.78, 1, 34, 40
08/18/2023, 06:01:30, 39.4115267, -9.7088433, -2, 8, 1.0, 1.2, 19, 1.852, 1, 34, 40
08/18/2023, 06:11:33, 39.4084033, -9.7374517, -32, 6, 1.8, 2.0, 21, 31.484, 1, 36, 40
08/18/2023, 06:21:36, 39.3981067, -9.7937483, 4, 6, 2.0, 2.2, 20, 33.336, 1, 34, 39
08/18/2023, 06:31:39, 39.4071417, -9.8438283, -6, 7, 1.0, 1.3, 21, 46.3, 1, 34, 38
08/18/2023, 06:41:44, 39.45874, -9.8793467, 10, 8, 0.9, 1.2, 22, 50.004, 2, 34, 40
08/18/2023, 06:51:47, 39.4917983, -9.8525717, 10, 7, 1.0, 1.3, 20, 44.448, 1, 36, 39
08/18/2023, 07:01:50, 39.4918933, -9.8489633, -6, 6, 1.2, 1.5, 20, 5.556, 1, 34, 39
08/18/2023, 07:11:53, 39.49085, -9.847895, 4, 7, 1.0, 1.2, 20, 7.408, 1, 33, 41
08/18/2023, 07:22:36, 39.49165, -9.8465433, 0, 11, 0.7, 1.0, 20, 0, 40, 36, 41
08/18/2023, 07:32:40, 39.4906283, -9.8467783, -12, 5, 2.2, 2.4, 21, 0, 2, 36, 40
08/18/2023, 07:42:43, 39.48977, -9.8469267, -10, 9, 1.0, 1.3, 21, 1.852, 1, 36, 41
08/18/2023, 07:52:47, 39.48893, -9.84699, -6, 8, 1.6, 1.7, 21, 3.704, 1, 36, 41
08/18/2023, 08:02:50, 39.487695, -9.84696, 12, 9, 1.0, 1.2, 22, 0, 1, 36, 41
08/18/2023, 08:12:55, 39.4866917, -9.847005, 6, 5, 1.9, 2.1, 21, 1.852, 3, 38, 40
08/18/2023, 08:22:59, 39.485445, -9.8464883, -4, 6, 1.7, 2.0, 21, 1.852, 1, 37, 41
08/18/2023, 08:33:02, 39.4844883, -9.8461683, 6, 6, 1.7, 2.0, 21, 12.964, 1, 35, 40
08/18/2023, 08:43:05, 39.48295, -9.8466583, -24, 6, 1.7, 1.9, 21, 3.704, 1, 39, 41
08/18/2023, 08:53:08, 39.4817983, -9.8469117, -6, 5, 2.1, 2.3, 21, 3.704, 1, 38, 41
08/18/2023, 09:03:12, 39.4801833, -9.84761, 28, 6, 1.8, 2.0, 21, 1.852, 1, 36, 39
08/18/2023, 09:13:15, 39.4783517, -9.8489067, -16, 5, 2.1, 2.3, 21, 5.556, 1, 37, 40
08/18/2023, 09:23:58, 39.4659533, -9.84324, 0, 6, 1.4, 2.0, 21, 22.224, 41, 34, 40
08/18/2023, 09:34:01, 39.462565, -9.843905, -4, 5, 2.7, 2.9, 21, 0, 1, 38, 40
08/18/2023, 09:44:13, 39.4583617, -9.8362433, 2, 6, 1.3, 1.5, 22, 0, 10, 35, 39
08/18/2023, 09:54:26, 39.4568783, -9.8360333, 0, 5, 1.4, 1.6, 22, 0, 10, 35, 40
08/18/2023, 10:04:38, 39.4550533, -9.8359583, -30, 6, 1.2, 1.5, 21, 0, 10, 36, 40
08/18/2023, 10:14:49, 39.4532567, -9.8360917, -40, 6, 1.2, 1.5, 21, 0, 9, 37, 41
08/18/2023, 10:25:01, 39.4515833, -9.8362733, -44, 6, 1.1, 1.4, 21, 0, 10, 35, 41
08/18/2023, 10:35:13, 39.450035, -9.8365417, -50, 6, 1.1, 1.4, 21, 0, 10, 36, 41
08/18/2023, 10:45:26, 39.448215, -9.837485, 8, 6, 1.1, 1.4, 21, 0, 10, 36, 41
08/18/2023, 10:55:35, 39.447215, -9.8394667, 84, 5, 1.6, 1.8, 21, 0, 7, 34, 41
08/18/2023, 11:05:42, 39.444105, -9.8396933, 120, 6, 1.3, 1.5, 21, 0, 5, 36, 41
08/18/2023, 11:15:55, 39.442775, -9.840405, 122, 6, 1.2, 1.5, 22, 0, 10, 36, 41
08/18/2023, 11:26:37, 39.4423533, -9.8414717, 0, 10, 0.8, 1.1, 21, 0, 40, 37, 41
08/18/2023, 11:36:41, 39.44051, -9.8425833, 8, 7, 1.0, 1.3, 21, 3.704, 2, 37, 41
08/18/2023, 11:46:44, 39.439355, -9.8438117, -18, 6, 1.4, 1.7, 21, 1.852, 1, 38, 42
08/18/2023, 11:56:48, 39.4379617, -9.8446317, -6, 9, 1.0, 1.3, 21, 0, 1, 38, 42
08/18/2023, 12:06:51, 39.4367317, -9.8458767, -2, 9, 1.0, 1.3, 21, 0, 1, 37, 41
08/18/2023, 12:16:54, 39.435565, -9.846315, 6, 9, 1.0, 1.3, 22, 1.852, 1, 36, 41
08/18/2023, 12:26:57, 39.4322183, -9.8448767, 46, 9, 0.9, 1.3, 22, 35.188, 1, 33, 38
08/18/2023, 12:37:01, 39.424635, -9.848375, -30, 7, 1.2, 1.5, 22, 0, 1, 38, 40
08/18/2023, 12:47:04, 39.4238417, -9.8493567, 0, 6, 1.5, 1.8, 22, 5.556, 1, 39, 42
08/18/2023, 12:57:07, 39.4234467, -9.8504683, -4, 6, 1.5, 1.8, 21, 0, 1, 40, 42
08/18/2023, 13:07:13, 39.4230783, -9.8512533, 26, 9, 0.8, 1.1, 21, 0, 4, 36, 42
08/18/2023, 13:17:19, 39.4227583, -9.8523633, 26, 8, 0.9, 1.2, 21, 0, 3, 37, 42
08/18/2023, 13:28:02, 39.422495, -9.8537233, -2, 8, 0.9, 1.2, 21, 0, 41, 33, 42
08/18/2023, 13:38:07, 39.4226817, -9.855035, 6, 6, 1.3, 1.6, 21, 0, 3, 38, 41
08/18/2023, 13:48:11, 39.4225683, -9.8554917, -4, 9, 0.9, 1.2, 21, 0, 2, 35, 40
08/18/2023, 13:58:16, 39.4198917, -9.8532533, 0, 9, 0.9, 1.2, 22, 3.704, 3, 32, 38
08/18/2023, 14:08:21, 39.4205117, -9.854255, 0, 9, 0.9, 1.2, 21, 1.852, 3, 35, 39
08/18/2023, 14:18:25, 39.404375, -9.8336067, -8, 8, 1.0, 1.3, 23, 25.928, 1, 35, 41
08/18/2023, 14:28:30, 39.38681, -9.8137267, 6, 9, 0.9, 1.2, 23, 27.78, 3, 35, 41
08/18/2023, 14:38:35, 39.3709883, -9.7875417, 0, 7, 1.1, 1.4, 24, 29.632, 3, 36, 39
08/18/2023, 14:48:39, 39.3490783, -9.76036, -10, 6, 1.3, 1.5, 25, 33.336, 1, 35, 39
08/18/2023, 14:58:44, 39.3357417, -9.724625, -14, 8, 1.1, 1.3, 25, 51.856, 3, 34, 39
08/18/2023, 15:08:50, 39.339615, -9.6787583, 0, 7, 1.2, 1.4, 26, 50.004, 4, 34, 41
08/18/2023, 15:18:58, 39.3479667, -9.6234633, -10, 7, 1.3, 1.5, 26, 27.78, 5, 34, 38
08/18/2023, 15:29:41, 39.372925, -9.5607667, 0, 9, 1.0, 1.7, 26, 31.484, 40, 35, 40
08/18/2023, 15:39:45, 39.411285, -9.5245567, 4, 8, 1.0, 1.3, 25, 53.708, 2, 37, 40
08/18/2023, 15:49:49, 39.4183683, -9.532425, 6, 8, 1.0, 1.3, 23, 0, 2, 37, 41
08/18/2023, 15:59:54, 39.4188667, -9.5340867, 26, 8, 0.9, 1.3, 21, 1.852, 3, 35, 40
08/18/2023, 16:09:59, 39.4195467, -9.527795, 14, 9, 0.8, 1.1, 22, 1.852, 2, 36, 41
08/18/2023, 16:20:04, 39.4196833, -9.5286867, 12, 8, 0.9, 1.2, 20, 0, 3, 35, 41
08/18/2023, 16:30:11, 39.4201567, -9.5295017, 14, 8, 0.9, 1.3, 21, 0, 5, 35, 40
08/18/2023, 16:40:25, 39.42046, -9.5300783, 8, 9, 0.8, 1.1, 20, 0, 12, 35, 41
08/18/2023, 16:50:37, 39.4208167, -9.5307033, 6, 9, 0.8, 1.1, 20, 0, 9, 37, 42
08/18/2023, 17:00:41, 39.4210233, -9.5312467, -4, 5, 1.4, 1.7, 20, 12.964, 1, 32, 37
08/18/2023, 17:10:46, 39.419875, -9.527695, 50, 6, 1.2, 1.5, 20, 0, 3, 34, 39
08/18/2023, 17:20:51, 39.4214283, -9.5259633, 52, 7, 1.0, 1.3, 20, 0, 3, 35, 39
08/18/2023, 17:31:34, 39.4194333, -9.52538, 0, 9, 0.9, 1.2, 20, 0, 40, 37, 40
08/18/2023, 17:41:38, 39.420835, -9.52514, 6, 9, 0.9, 1.1, 20, 0, 2, 37, 42
08/18/2023, 17:51:43, 39.4220733, -9.5249217, -6, 10, 0.8, 1.1, 20, 0, 3, 36, 41
08/18/2023, 18:01:48, 39.4218467, -9.521455, 8, 10, 0.8, 1.1, 20, 1.852, 2, 34, 39
08/18/2023, 18:11:55, 39.4234567, -9.5207233, 16, 8, 1.1, 1.4, 20, 0, 5, 38, 41
08/18/2023, 18:22:01, 39.4243867, -9.519715, 6, 9, 0.9, 1.2, 20, 0, 3, 36, 41
08/18/2023, 18:32:06, 39.4251333, -9.5191267, 2, 9, 0.9, 1.2, 19, 0, 3, 37, 42
08/18/2023, 18:42:13, 39.4257, -9.5189567, 14, 4, 2.6, 2.7, 19, 1.852, 5, 36, 41
08/18/2023, 18:52:18, 39.4195933, -9.5221667, 14, 6, 1.5, 1.7, 20, 0, 3, 37, 41
08/18/2023, 19:02:27, 39.420385, -9.5218767, -16, 7, 1.5, 1.8, 18, 0, 7, 37, 41
08/18/2023, 19:12:32, 39.4215633, -9.520845, -22, 6, 1.3, 1.6, 19, 0, 2, 36, 40
08/18/2023, 19:22:40, 39.4226367, -9.5203067, 6, 9, 0.8, 1.1, 18, 0, 6, 35, 41
08/18/2023, 19:33:23, 39.4231933, -9.5196733, 24, 11, 0.7, 1.0, 18, 1.852, 41, 35, 41
08/18/2023, 19:43:27, 39.42367, -9.519125, 4, 6, 1.1, 1.4, 18, 0, 2, 31, 37
08/18/2023, 19:53:30, 39.4237633, -9.51862, 10, 9, 0.8, 1.1, 18, 1.852, 1, 35, 41
08/18/2023, 20:03:34, 39.4234017, -9.5043617, 58, 5, 2.5, 2.6, 19, 29.632, 1, 35, 38
08/18/2023, 20:13:38, 39.4091217, -9.5031267, 12, 10, 0.8, 1.1, 19, 0, 2, 36, 40
08/18/2023, 20:23:42, 39.4132867, -9.5058817, 10, 9, 0.9, 1.2, 19, 33.336, 2, 35, 39
08/18/2023, 20:33:47, 39.4114083, -9.5010867, 10, 9, 0.8, 1.1, 21, 0, 2, 36, 43
08/18/2023, 20:43:52, 39.4095967, -9.5025233, 10, 9, 0.8, 1.1, 20, 1.852, 3, 35, 38
08/18/2023, 20:53:58, 39.4126717, -9.50398, 10, 9, 0.9, 1.2, 20, 0, 3, 34, 40
08/18/2023, 21:04:02, 39.4127117, -9.50443, -4, 9, 0.9, 1.2, 19, 0, 2, 36, 41
08/18/2023, 21:14:07, 39.4147317, -9.5030117, 10, 9, 0.9, 1.2, 21, 44.448, 2, 35, 39
08/18/2023, 21:24:11, 39.4071017, -9.5008033, 8, 9, 0.9, 1.2, 20, 0, 2, 36, 40
08/18/2023, 21:34:55, 39.4054733, -9.50256, 6, 10, 0.8, 1.1, 20, 0, 41, 36, 41
08/18/2023, 21:44:58, 39.40428, -9.5042817, 0, 9, 0.8, 1.1, 20, 1.852, 1, 36, 41
08/18/2023, 21:55:01, 39.40129, -9.5099867, -6, 9, 0.9, 1.2, 19, 0, 1, 37, 41
08/18/2023, 22:05:05, 39.4089667, -9.51131, 12, 8, 0.9, 1.2, 20, 44.448, 1, 34, 38
08/18/2023, 22:15:08, 39.4086017, -9.5076083, 16, 8, 1.0, 1.3, 19, 11.112, 1, 31, 38
08/18/2023, 22:25:11, 39.4080217, -9.5094267, -18, 5, 2.6, 2.8, 19, 40.744, 1, 36, 40
08/18/2023, 22:35:14, 39.40707, -9.511905, 8, 8, 0.9, 1.2, 19, 0, 1, 37, 42
08/18/2023, 22:45:20, 39.4238333, -9.51125, 0, 9, 0.8, 1.1, 20, 57.412, 3, 35, 40
08/18/2023, 22:55:58, 39.4110267, -9.5045333, 634, 5, 1.6, 1.8, 21, 3.704, 36, 25, 36
08/19/2023, 04:29:03, 39.4143417, -9.5054783, 66, 6, 1.6, 1.9, 22, 0, 14, 28, 35
08/19/2023, 04:39:20, 39.414145, -9.50513, 52, 5, 2.1, 2.3, 22, 1.852, 15, 33, 37
08/19/2023, 04:49:31, 39.4145233, -9.5054217, 16, 6, 1.4, 1.7, 22, 0, 9, 37, 40
08/19/2023, 04:59:36, 39.41493, -9.5051283, -64, 6, 1.5, 1.7, 22, 0, 3, 36, 39
08/19/2023, 05:09:42, 39.40314, -9.5081283, -14, 10, 0.8, 1.1, 19, 27.78, 3, 33, 41
08/19/2023, 05:19:47, 39.3918, -9.5503633, -8, 10, 0.8, 1.1, 20, 31.484, 3, 34, 39
08/19/2023, 05:29:53, 39.381425, -9.60246, -24, 11, 0.7, 1.1, 20, 37.04, 3, 35, 40
08/19/2023, 05:39:58, 39.370095, -9.6439717, -30, 11, 0.7, 1.1, 20, 40.744, 3, 37, 40
08/19/2023, 05:50:04, 39.3911933, -9.6793767, -48, 11, 0.7, 1.0, 20, 40.744, 3, 34, 39
08/19/2023, 06:00:47, 39.4107283, -9.70982, -12, 10, 0.8, 1.7, 20, 42.596, 41, 33, 42
08/19/2023, 06:10:54, 39.4304167, -9.7206017, -16, 9, 0.8, 1.2, 20, 51.856, 5, 36, 41
08/19/2023, 06:21:00, 39.4367617, -9.7252883, 0, 10, 0.8, 1.1, 20, 0, 4, 34, 40
08/19/2023, 06:31:05, 39.4485367, -9.7029283, 0, 11, 0.7, 1.1, 20, 44.448, 2, 35, 42
08/19/2023, 06:41:09, 39.4656617, -9.6960883, 16, 9, 1.0, 1.3, 20, 1.852, 2, 37, 41
08/19/2023, 06:51:14, 39.4666533, -9.6981333, 18, 10, 0.8, 1.1, 20, 0, 2, 37, 43
08/19/2023, 07:01:18, 39.4672767, -9.7000167, 2, 10, 0.8, 1.1, 20, 1.852, 2, 36, 41
08/19/2023, 07:11:23, 39.45673, -9.7112683, 6, 11, 0.8, 1.0, 20, 35.188, 2, 35, 40
08/19/2023, 07:21:30, 39.4418267, -9.7284683, 0, 8, 1.1, 1.4, 20, 42.596, 5, 35, 41
08/19/2023, 07:31:37, 39.4430233, -9.7293883, 16, 10, 0.8, 1.1, 20, 38.892, 5, 34, 41
08/19/2023, 07:41:42, 39.4392683, -9.7445317, 34, 10, 0.8, 1.1, 21, 38.892, 3, 35, 40
08/19/2023, 07:51:47, 39.439815, -9.7480967, 12, 11, 0.8, 1.0, 21, 31.484, 2, 35, 39
08/19/2023, 08:02:30, 39.4206067, -9.753575, 30, 9, 0.9, 1.5, 21, 27.78, 41, 34, 39
08/19/2023, 08:12:34, 39.4215333, -9.7166983, 32, 11, 0.7, 1.0, 21, 48.152, 3, 34, 38
08/19/2023, 08:22:39, 39.448425, -9.7041167, 54, 8, 0.9, 1.2, 21, 25.928, 2, 35, 40
08/19/2023, 08:32:50, 39.4733017, -9.6749267, 18, 7, 1.0, 1.8, 22, 50.004, 9, 36, 38
08/19/2023, 08:42:54, 39.4597017, -9.6291267, 6, 8, 0.9, 1.2, 21, 37.04, 2, 36, 39
08/19/2023, 08:52:59, 39.428065, -9.6076967, 4, 8, 1.0, 1.2, 21, 29.632, 2, 35, 41
08/19/2023, 09:03:03, 39.39555, -9.6131033, -16, 9, 0.9, 1.1, 21, 33.336, 2, 35, 40
08/19/2023, 09:13:08, 39.3599267, -9.62353, -14, 8, 1.0, 1.3, 21, 38.892, 2, 36, 39
08/19/2023, 09:23:12, 39.3239833, -9.6405067, -24, 8, 1.0, 1.2, 22, 37.04, 2, 36, 40
08/19/2023, 09:33:17, 39.31499, -9.6455183, -64, 7, 1.1, 1.4, 21, 25.928, 2, 35, 39
08/19/2023, 09:43:21, 39.3025017, -9.649065, -26, 8, 0.9, 1.2, 22, 50.004, 2, 35, 39
08/19/2023, 09:53:26, 39.29983, -9.6523217, -142, 6, 1.1, 1.4, 21, 0, 2, 37, 40
08/19/2023, 10:04:09, 39.3000017, -9.6524133, 4, 9, 0.8, 1.1, 22, 0, 41, 36, 41
08/19/2023, 10:14:13, 39.3001817, -9.6516383, 0, 9, 0.8, 1.1, 21, 1.852, 2, 35, 40
08/19/2023, 10:24:17, 39.3012767, -9.6407067, 0, 9, 0.8, 1.1, 22, 46.3, 2, 33, 39
08/19/2023, 10:34:23, 39.3004433, -9.6420867, 8, 10, 0.7, 1.1, 24, 42.596, 3, 35, 40
08/19/2023, 10:44:27, 39.3116933, -9.6404367, -4, 9, 0.8, 1.1, 24, 31.484, 2, 33, 39
08/19/2023, 10:54:32, 39.3133033, -9.6492517, 0, 10, 0.9, 1.2, 22, 55.56, 3, 36, 40
08/19/2023, 11:04:41, 39.326485, -9.65932, -10, 7, 1.2, 1.4, 22, 0, 6, 30, 35
08/19/2023, 11:14:46, 39.33141, -9.6608833, 14, 9, 0.9, 1.2, 21, 20.372, 3, 34, 40
08/19/2023, 11:24:50, 39.32235, -9.6520467, -10, 8, 1.0, 1.2, 22, 27.78, 2, 35, 39
08/19/2023, 11:34:56, 39.33888, -9.6649133, 4, 10, 0.8, 1.1, 23, 37.04, 3, 35, 39
08/19/2023, 11:45:00, 39.331685, -9.6730117, 0, 10, 0.8, 1.1, 24, 33.336, 2, 35, 39
08/19/2023, 11:55:06, 39.3284467, -9.69513, -10, 9, 1.0, 1.3, 23, 31.484, 3, 35, 39
08/19/2023, 12:05:49, 39.3363217, -9.6977083, -12, 9, 1.1, 1.9, 23, 22.224, 41, 36, 40
08/19/2023, 12:15:54, 39.34735, -9.6937867, 0, 7, 1.2, 1.5, 24, 27.78, 3, 36, 38
08/19/2023, 12:26:00, 39.3514117, -9.6918233, -22, 9, 0.9, 1.2, 22, 0, 4, 35, 41
08/19/2023, 12:36:05, 39.347995, -9.6896067, 18, 10, 0.8, 1.1, 21, 35.188, 3, 35, 39
08/19/2023, 12:46:11, 39.3308233, -9.683255, 2, 7, 1.4, 1.7, 23, 27.78, 4, 36, 40
08/19/2023, 12:56:16, 39.328565, -9.6821867, 36, 8, 1.1, 1.4, 23, 31.484, 2, 37, 39
08/19/2023, 13:06:20, 39.3388717, -9.6758633, 18, 9, 0.8, 1.1, 26, 38.892, 2, 36, 41
08/19/2023, 13:16:27, 39.3464067, -9.674475, 28, 8, 0.9, 1.2, 26, 46.3, 4, 34, 41
08/19/2023, 13:26:33, 39.3327, -9.6790567, 36, 8, 0.9, 1.2, 25, 38.892, 4, 35, 39
08/19/2023, 13:36:38, 39.3177867, -9.708115, 72, 9, 0.9, 1.2, 25, 40.744, 2, 34, 39
08/19/2023, 13:46:42, 39.3364483, -9.7061917, 106, 7, 1.1, 1.4, 23, 9.26, 2, 35, 37
08/19/2023, 13:56:48, 39.3370033, -9.705285, 108, 9, 0.9, 1.2, 21, 0, 3, 34, 39
08/19/2023, 14:07:31, 39.338305, -9.7052183, 0, 9, 0.8, 1.1, 22, 0, 41, 32, 37
08/19/2023, 14:17:44, 39.3392833, -9.7047033, 14, 8, 0.9, 1.2, 22, 0, 11, 34, 37
08/19/2023, 14:27:50, 39.3399217, -9.7042767, 8, 9, 0.8, 1.1, 21, 0, 4, 36, 41
08/19/2023, 14:37:59, 39.3406717, -9.7042017, 20, 8, 0.9, 1.8, 21, 0, 6, 34, 41
08/19/2023, 14:48:07, 39.3413933, -9.7039633, 26, 8, 0.9, 1.2, 22, 1.852, 6, 33, 39
08/19/2023, 14:58:14, 39.34219, -9.7036567, -26, 10, 0.8, 1.0, 22, 1.852, 5, 33, 40
08/19/2023, 15:08:26, 39.3434717, -9.7023667, 0, 7, 1.1, 1.4, 21, 0, 9, 35, 40
08/19/2023, 15:18:37, 39.344075, -9.7022717, 0, 8, 1.0, 1.3, 21, 1.852, 9, 34, 38
08/19/2023, 15:28:49, 39.34483, -9.7023567, -18, 9, 0.9, 1.2, 21, 0, 10, 32, 38
08/19/2023, 15:38:57, 39.3722567, -9.7012917, -12, 5, 1.4, 1.7, 23, 50.004, 5, 36, 39
08/19/2023, 15:49:01, 39.4009033, -9.7221633, -38, 7, 1.2, 1.5, 22, 38.892, 2, 35, 38
08/19/2023, 15:59:10, 39.4337367, -9.745195, 0, 8, 1.0, 1.3, 24, 44.448, 7, 33, 38
08/19/2023, 16:09:54, 39.47327, -9.7599, -30, 8, 0.9, 1.4, 23, 40.744, 41, 34, 38
08/19/2023, 16:20:03, 39.5108283, -9.7627783, 4, 7, 1.1, 1.4, 23, 50.004, 7, 35, 39
08/19/2023, 16:30:13, 39.5384983, -9.7231817, 10, 8, 1.1, 1.4, 23, 44.448, 8, 35, 40
08/19/2023, 16:40:25, 39.5322833, -9.7270883, 44, 8, 1.1, 1.3, 24, 31.484, 9, 33, 38
08/19/2023, 16:50:38, 39.52545, -9.7305333, 28, 7, 1.1, 1.4, 23, 31.484, 11, 35, 39
08/19/2023, 17:00:49, 39.510645, -9.6904917, 42, 8, 1.1, 1.3, 23, 48.152, 9, 34, 40
08/19/2023, 17:10:56, 39.5021867, -9.62339, -84, 7, 1.0, 1.3, 22, 37.04, 4, 36, 39
08/19/2023, 17:21:01, 39.485205, -9.5984833, 24, 8, 0.9, 1.2, 21, 46.3, 3, 35, 40
08/19/2023, 17:31:07, 39.4693917, -9.5470817, 2, 8, 0.9, 1.2, 22, 0, 3, 35, 40
08/19/2023, 17:41:12, 39.4694333, -9.54737, 26, 8, 0.9, 1.2, 21, 1.852, 3, 37, 42
08/19/2023, 17:51:17, 39.4695383, -9.5485467, -14, 9, 0.8, 1.1, 21, 0, 2, 36, 41
08/19/2023, 18:01:21, 39.4692517, -9.5490583, 54, 9, 0.8, 1.1, 21, 1.852, 2, 36, 42
08/19/2023, 18:12:04, 39.4695183, -9.54917, 6, 11, 0.7, 1.0, 21, 0, 40, 36, 41
08/19/2023, 18:22:08, 39.4692917, -9.5440117, 8, 8, 0.9, 1.2, 21, 0, 2, 32, 39
08/19/2023, 18:32:12, 39.4695117, -9.5436983, 10, 10, 0.8, 1.2, 21, 0, 2, 36, 41
08/19/2023, 18:42:24, 39.4693767, -9.54035, 8, 10, 0.8, 1.1, 21, 0, 10, 34, 38
08/19/2023, 18:52:30, 39.4694583, -9.5399767, 12, 10, 0.8, 1.1, 21, 0, 3, 38, 42
08/19/2023, 19:02:34, 39.469555, -9.5397517, 16, 10, 0.8, 1.1, 21, 1.852, 2, 38, 42
