Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/11/2023, 01:04:25, 32.5140483, -16.5103733, 20, 4, 1.5, 1.8, 28, 0, 63, 26, 34
06/11/2023, 05:26:39, 32.510305, -16.538615, 12, 6, 1.1, 1.4, 19, 0, 41, 34, 40
06/11/2023, 05:26:41, 32.5103867, -16.5386117, 12, 6, 1.1, 1.4, 20, 0, 0, 32, 39
06/11/2023, 05:36:45, 32.5103483, -16.5391683, 16, 5, 1.2, 1.5, 19, 1.852, 2, 33, 38
06/11/2023, 05:46:49, 32.50995, -16.5389283, 8, 6, 1.1, 1.4, 19, 1.852, 2, 34, 39
06/11/2023, 05:56:58, 32.5103717, -16.5397633, 40, 5, 1.4, 1.6, 19, 0, 7, 36, 40
06/11/2023, 06:07:14, 32.5083183, -16.5382383, -16, 5, 1.3, 1.6, 19, 0, 13, 36, 41
06/11/2023, 06:17:49, 32.5093367, -16.5395983, 16, 5, 1.3, 1.6, 19, 0, 33, 34, 40
06/11/2023, 06:27:55, 32.50795, -16.5400283, 208, 5, 1.3, 1.6, 19, 1.852, 4, 36, 40
06/11/2023, 06:37:59, 32.4984233, -16.54115, 148, 5, 1.2, 1.6, 19, 33.336, 2, 34, 41
06/11/2023, 06:48:04, 32.4660383, -16.52307, 114, 5, 1.2, 1.6, 20, 44.448, 3, 35, 41
06/11/2023, 06:58:08, 32.4309733, -16.5093167, 62, 5, 1.2, 1.6, 20, 42.596, 2, 33, 40
06/11/2023, 07:08:14, 32.4068183, -16.4968067, 62, 6, 1.1, 1.4, 20, 0, 3, 34, 37
06/11/2023, 07:18:19, 32.4058967, -16.496785, 36, 6, 1.1, 1.4, 20, 1.852, 3, 35, 39
06/11/2023, 07:29:02, 32.40467, -16.4965133, 16, 9, 0.8, 1.1, 20, 0, 41, 35, 39
06/11/2023, 07:39:07, 32.40349, -16.4962467, 18, 7, 1.2, 1.5, 20, 1.852, 3, 36, 40
06/11/2023, 07:49:10, 32.4025733, -16.4959383, 6, 6, 1.6, 1.9, 20, 0, 1, 36, 40
06/11/2023, 07:59:14, 32.4017833, -16.4957517, 16, 9, 0.9, 1.2, 20, 1.852, 2, 33, 39
06/11/2023, 08:09:19, 32.4010217, -16.4954567, 16, 8, 1.0, 1.2, 20, 0, 2, 35, 40
06/11/2023, 08:19:23, 32.40023, -16.4945667, 16, 9, 1.0, 1.2, 20, 3.704, 2, 36, 40
06/11/2023, 08:29:27, 32.39954, -16.4937317, 6, 8, 1.1, 1.3, 20, 1.852, 2, 35, 39
06/11/2023, 08:39:32, 32.3969867, -16.49191, 6, 8, 1.1, 1.3, 20, 0, 3, 34, 39
06/11/2023, 08:49:38, 32.3781633, -16.4769433, 18, 7, 1.3, 1.5, 21, 0, 3, 36, 41
06/11/2023, 08:59:45, 32.3772467, -16.4753567, 20, 7, 1.2, 1.5, 21, 1.852, 5, 33, 36
06/11/2023, 09:09:53, 32.3769783, -16.4737533, 18, 7, 1.2, 1.4, 21, 1.852, 6, 35, 38
06/11/2023, 09:19:59, 32.376445, -16.4721417, 6, 7, 1.1, 1.4, 21, 1.852, 4, 35, 41
06/11/2023, 09:30:42, 32.3760617, -16.4700683, 16, 9, 0.9, 1.2, 20, 0, 40, 35, 41
06/11/2023, 09:40:46, 32.3758333, -16.46871, 0, 9, 1.0, 1.3, 21, 0, 2, 35, 41
06/11/2023, 09:50:50, 32.3825217, -16.47398, 6, 10, 0.8, 1.2, 21, 0, 2, 35, 40
06/11/2023, 10:00:54, 32.38292, -16.4736733, -32, 6, 1.1, 1.4, 22, 12.964, 1, 33, 38
06/11/2023, 10:10:58, 32.3833833, -16.4724383, 2, 10, 0.8, 1.1, 23, 1.852, 3, 34, 39
06/11/2023, 10:21:03, 32.3834533, -16.4705867, 26, 10, 0.8, 1.1, 22, 1.852, 2, 36, 40
