Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/15/2023, 12:46:16, 32.8321367, -16.6406367, 10, 7, 1.2, 1.5, 30, 1.852, 3, 33, 38
08/15/2023, 12:56:22, 32.8286833, -16.63415, 36, 7, 1.3, 1.5, 28, 1.852, 4, 33, 41
08/15/2023, 13:06:28, 32.8265917, -16.63219, 52, 6, 1.4, 1.7, 28, 0, 3, 34, 39
08/15/2023, 13:16:32, 32.8253517, -16.6316567, 44, 6, 1.5, 1.7, 28, 1.852, 2, 35, 40
08/15/2023, 13:26:37, 32.836475, -16.6253033, 26, 6, 1.5, 1.7, 29, 24.076, 3, 33, 37
08/15/2023, 13:36:42, 32.850725, -16.5837267, 48, 7, 1.4, 1.6, 30, 24.076, 3, 32, 38
08/15/2023, 13:46:48, 32.85738, -16.5658183, 38, 7, 1.3, 1.6, 28, 1.852, 3, 35, 39
08/15/2023, 13:56:54, 32.8629133, -16.54956, 0, 6, 1.4, 1.7, 29, 31.484, 4, 35, 40
08/15/2023, 14:07:02, 32.8621333, -16.5423067, -38, 6, 1.4, 1.7, 28, 1.852, 5, 36, 41
08/15/2023, 14:17:08, 32.8554833, -16.583475, 12, 7, 1.3, 1.6, 28, 31.484, 4, 34, 39
08/15/2023, 14:27:15, 32.8439267, -16.6077717, 14, 7, 1.3, 1.6, 27, 0, 5, 34, 40
08/15/2023, 14:37:23, 32.8383733, -16.6064383, -16, 6, 1.6, 1.9, 28, 0, 5, 35, 40
08/15/2023, 14:47:33, 32.8348633, -16.5969917, -16, 6, 1.8, 2.0, 28, 0, 8, 33, 39
08/15/2023, 14:57:55, 32.8353867, -16.60099, 4, 6, 2.0, 2.2, 27, 1.852, 19, 33, 39
08/15/2023, 15:08:19, 32.8290667, -16.5847817, -56, 5, 2.3, 2.5, 27, 0, 22, 34, 39
08/15/2023, 15:18:55, 32.831575, -16.5846167, 10, 9, 0.8, 1.1, 28, 3.704, 34, 33, 39
08/15/2023, 15:28:58, 32.828235, -16.5998617, 40, 6, 1.3, 1.7, 27, 27.78, 1, 35, 39
08/15/2023, 15:39:01, 32.8125883, -16.6439617, 10, 7, 1.1, 1.4, 28, 31.484, 1, 32, 39
08/15/2023, 15:49:06, 32.79135, -16.67577, 10, 7, 1.2, 1.5, 28, 53.708, 2, 32, 38
08/15/2023, 15:59:10, 32.7705283, -16.6431183, 10, 8, 1.1, 1.4, 29, 1.852, 2, 35, 39
08/15/2023, 16:09:14, 32.76777, -16.642315, 38, 9, 0.9, 1.2, 28, 3.704, 2, 35, 40
08/15/2023, 16:19:21, 32.7650017, -16.6417967, 24, 9, 0.9, 1.1, 29, 1.852, 4, 34, 40
08/15/2023, 16:29:25, 32.762725, -16.6397683, 14, 9, 0.8, 1.1, 28, 53.708, 2, 33, 39
08/15/2023, 16:39:31, 32.7648583, -16.6360783, 14, 10, 0.8, 1.0, 28, 55.56, 3, 36, 42
08/15/2023, 16:49:36, 32.7586583, -16.6262533, 32, 8, 0.9, 1.2, 27, 3.704, 3, 35, 39
08/15/2023, 16:59:42, 32.7688333, -16.61269, 24, 8, 0.9, 1.2, 27, 18.52, 3, 35, 40
08/15/2023, 17:09:47, 32.7808933, -16.62037, 22, 8, 0.9, 1.2, 27, 3.704, 3, 36, 40
08/15/2023, 17:19:53, 32.7672833, -16.6217433, 22, 8, 0.9, 1.2, 27, 35.188, 3, 33, 38
08/15/2023, 17:29:59, 32.7674967, -16.6368767, 14, 8, 0.9, 1.2, 26, 38.892, 4, 34, 39
08/15/2023, 17:40:05, 32.76743, -16.650435, 16, 9, 0.8, 1.1, 26, 24.076, 4, 34, 39
08/15/2023, 17:50:13, 32.7721433, -16.6503067, 0, 9, 0.8, 1.1, 27, 22.224, 5, 34, 38
08/15/2023, 18:00:20, 32.7756533, -16.6437833, 14, 9, 0.8, 1.1, 26, 1.852, 5, 35, 41
08/15/2023, 18:10:27, 32.7481567, -16.6287783, 16, 9, 0.8, 1.1, 27, 29.632, 5, 34, 39
08/15/2023, 18:20:33, 32.6950933, -16.61903, -2, 8, 0.8, 1.2, 27, 20.372, 3, 34, 39
08/15/2023, 18:30:38, 32.6780867, -16.64362, 32, 7, 0.9, 1.2, 26, 48.152, 3, 34, 40
08/15/2023, 18:40:44, 32.6259017, -16.6238733, 6, 8, 0.8, 1.2, 27, 42.596, 3, 34, 38
08/15/2023, 18:50:49, 32.566235, -16.5860617, -16, 8, 0.8, 1.1, 27, 51.856, 3, 33, 37
08/15/2023, 19:00:55, 32.534965, -16.5721717, -42, 7, 1.0, 1.3, 27, 0, 3, 36, 40
08/15/2023, 19:11:07, 32.53628, -16.5779, 10, 8, 0.8, 1.1, 27, 0, 10, 35, 41
08/15/2023, 19:21:19, 32.5324, -16.577165, 138, 8, 0.8, 1.1, 27, 61.116, 10, 35, 39
08/15/2023, 19:31:24, 32.5299717, -16.575405, 14, 7, 0.9, 1.3, 26, 0, 3, 37, 41
08/15/2023, 19:41:30, 32.5240267, -16.5695267, 0, 7, 0.9, 1.3, 26, 0, 3, 37, 41
08/15/2023, 19:51:36, 32.5022083, -16.54215, 2, 7, 0.9, 1.3, 24, 9.26, 4, 36, 40
08/15/2023, 20:01:41, 32.50223, -16.54114, 4, 6, 1.0, 1.3, 25, 38.892, 2, 35, 38
08/15/2023, 20:11:45, 32.5048267, -16.5425083, 28, 7, 1.0, 1.2, 25, 24.076, 2, 34, 39
08/15/2023, 20:21:51, 32.5115767, -16.5177333, 58, 6, 1.4, 1.6, 24, 51.856, 3, 33, 38
08/15/2023, 20:31:58, 32.5118783, -16.5296133, 46, 8, 0.9, 1.1, 24, 1.852, 5, 34, 41
08/15/2023, 20:42:02, 32.5105667, -16.5281917, 58, 6, 1.7, 1.9, 25, 1.852, 2, 37, 41
08/15/2023, 20:52:07, 32.5097867, -16.525765, 28, 7, 1.0, 1.2, 26, 0, 2, 37, 41
08/15/2023, 21:02:11, 32.508885, -16.5240033, 40, 7, 1.0, 1.2, 25, 1.852, 2, 36, 40
08/15/2023, 21:12:26, 32.5148133, -16.5100233, 12, 4, 2.3, 2.5, 24, 0, 12, 32, 37
08/15/2023, 21:25:53, 32.5148333, -16.5101867, 80, 5, 1.5, 1.8, 25, 0, 63, 29, 38
08/15/2023, 21:36:39, 32.5148533, -16.510015, 36, 5, 2.1, 4.8, 25, 0, 44, 30, 39
08/15/2023, 21:46:49, 32.514925, -16.5099933, 36, 4, 2.1, 2.3, 25, 0, 8, 33, 40
08/15/2023, 21:57:02, 32.5148267, -16.5100567, 42, 5, 1.8, 2.0, 25, 0, 11, 31, 39
08/15/2023, 22:07:14, 32.514835, -16.509975, 30, 5, 1.7, 1.9, 25, 0, 9, 29, 41
08/15/2023, 22:17:25, 32.514755, -16.51005, 48, 5, 1.7, 1.9, 25, 1.852, 9, 28, 41
08/15/2023, 22:27:37, 32.514725, -16.5102983, 24, 5, 1.4, 1.7, 25, 0, 10, 26, 36
08/15/2023, 22:37:42, 32.5149133, -16.510235, 42, 6, 1.2, 1.5, 25, 1.852, 3, 32, 38
08/15/2023, 22:47:46, 32.5152167, -16.51042, 104, 5, 1.8, 2.0, 25, 0, 2, 33, 37
08/15/2023, 22:58:00, 32.5148933, -16.5099233, 20, 5, 1.4, 1.6, 25, 0, 11, 30, 38
08/15/2023, 23:08:07, 32.5148517, -16.5099067, 16, 5, 1.3, 1.6, 25, 0, 5, 32, 37
08/15/2023, 23:18:20, 32.514845, -16.5099417, 20, 4, 2.4, 2.6, 25, 0, 11, 34, 38
08/15/2023, 23:28:31, 32.5149, -16.5098767, 2, 5, 1.3, 1.6, 25, 0, 9, 32, 38
08/15/2023, 23:38:44, 32.5150233, -16.5100183, 4, 5, 1.3, 1.6, 25, 0, 10, 31, 38
08/15/2023, 23:48:55, 32.5150217, -16.5100783, 14, 5, 1.3, 1.6, 25, 1.852, 9, 29, 37
08/15/2023, 23:59:03, 32.5153417, -16.5099183, -62, 5, 1.4, 1.6, 26, 0, 6, 30, 37
08/16/2023, 00:09:20, 32.514965, -16.510275, 38, 5, 1.6, 1.8, 26, 0, 15, 31, 36
08/16/2023, 00:19:33, 32.5149683, -16.5103867, 0, 6, 1.4, 1.7, 26, 0, 10, 31, 38
08/16/2023, 00:29:49, 32.51486, -16.5103583, 62, 6, 1.4, 1.6, 26, 0, 14, 30, 38
08/16/2023, 00:39:57, 32.5150683, -16.5103383, 10, 6, 1.3, 1.6, 25, 0, 5, 34, 39
08/16/2023, 00:50:11, 32.5149767, -16.51029, -14, 5, 1.6, 1.9, 25, 0, 12, 34, 38
08/16/2023, 01:00:20, 32.5150267, -16.51039, 22, 5, 1.6, 1.9, 26, 0, 7, 34, 37
08/16/2023, 01:10:30, 32.5150833, -16.5104533, 38, 5, 1.6, 1.8, 26, 0, 8, 34, 38
08/16/2023, 01:20:44, 32.5150583, -16.5104817, 46, 5, 1.5, 1.8, 26, 0, 11, 35, 39
08/16/2023, 01:30:56, 32.51514, -16.5104583, 32, 5, 1.5, 1.7, 26, 0, 10, 35, 38
08/16/2023, 01:41:19, 32.515065, -16.5102767, 16, 6, 1.3, 1.5, 26, 0, 21, 29, 38
08/16/2023, 01:51:44, 32.5150983, -16.5101383, -22, 6, 1.2, 1.5, 26, 0, 22, 31, 38
08/16/2023, 02:01:57, 32.5150633, -16.5102883, 30, 5, 1.5, 1.8, 26, 0, 11, 34, 38
08/16/2023, 02:12:07, 32.515135, -16.5102933, 22, 6, 1.1, 1.5, 26, 0, 8, 29, 38
08/16/2023, 02:22:18, 32.5149383, -16.5098417, -10, 6, 1.3, 1.6, 26, 0, 8, 32, 39
08/16/2023, 02:32:32, 32.5147417, -16.5100983, 16, 6, 1.3, 1.6, 26, 1.852, 12, 32, 39
08/16/2023, 02:42:44, 32.5147717, -16.5103317, 28, 6, 1.3, 1.6, 27, 0, 9, 31, 38
08/16/2023, 02:52:50, 32.514715, -16.5104417, 12, 7, 1.1, 1.4, 26, 0, 4, 30, 38
08/16/2023, 03:03:02, 32.5148583, -16.5102383, 18, 5, 1.5, 1.8, 27, 0, 9, 34, 38
08/16/2023, 03:13:06, 32.51487, -16.5102633, 146, 6, 1.4, 1.7, 27, 0, 2, 34, 38
08/16/2023, 03:23:19, 32.5148767, -16.5101317, 0, 6, 1.5, 1.7, 26, 0, 11, 35, 38
08/16/2023, 03:33:24, 32.5142767, -16.5102517, 102, 5, 2.6, 2.8, 26, 5.556, 2, 35, 40
08/16/2023, 03:43:28, 32.5147367, -16.5100733, 104, 6, 1.6, 1.8, 26, 0, 2, 35, 38
08/16/2023, 03:53:36, 32.51498, -16.510025, -56, 5, 1.7, 2.0, 26, 0, 5, 36, 38
08/16/2023, 04:03:44, 32.5148083, -16.50988, -14, 6, 1.6, 1.8, 26, 0, 6, 34, 39
08/16/2023, 04:13:53, 32.514885, -16.5098367, -38, 6, 1.5, 1.8, 26, 0, 6, 31, 39
08/16/2023, 04:24:07, 32.514875, -16.5098033, -74, 5, 1.6, 1.9, 27, 0, 12, 34, 39
08/16/2023, 04:34:19, 32.5144367, -16.5091933, -206, 5, 1.6, 1.8, 26, 0, 10, 34, 38
08/16/2023, 04:44:32, 32.514535, -16.5092483, -212, 7, 1.2, 1.4, 27, 0, 10, 30, 38
08/16/2023, 04:54:51, 32.515175, -16.509875, -80, 6, 1.4, 1.6, 27, 0, 17, 28, 38
08/16/2023, 05:05:23, 32.515975, -16.509075, -364, 5, 1.6, 1.9, 26, 1.852, 29, 28, 37
08/16/2023, 05:16:02, 32.5149117, -16.51004, 12, 7, 1.3, 1.6, 27, 0, 37, 31, 38
08/16/2023, 05:26:12, 32.50831, -16.5178267, 30, 5, 1.5, 1.8, 26, 50.004, 9, 35, 38
08/16/2023, 05:36:21, 32.503615, -16.52762, 14, 9, 0.9, 1.2, 26, 0, 6, 35, 40
08/16/2023, 05:46:32, 32.5072933, -16.5433983, 88, 9, 0.9, 1.2, 24, 18.52, 9, 35, 39
08/16/2023, 05:56:40, 32.5150267, -16.546175, 14, 5, 1.4, 1.7, 25, 0, 6, 35, 40
08/16/2023, 06:06:48, 32.515675, -16.5511967, -6, 9, 0.9, 1.2, 25, 27.78, 5, 34, 40
08/16/2023, 06:16:54, 32.515235, -16.5549833, 2, 8, 1.0, 1.3, 26, 0, 4, 36, 42
08/16/2023, 06:27:00, 32.5134767, -16.5554517, 20, 7, 1.1, 1.5, 26, 1.852, 3, 37, 41
08/16/2023, 06:37:08, 32.5223783, -16.56198, 42, 7, 1.1, 1.5, 25, 25.928, 6, 35, 41
08/16/2023, 06:47:14, 32.5482633, -16.568545, 34, 8, 1.0, 1.3, 25, 0, 4, 36, 39
08/16/2023, 06:57:21, 32.5648983, -16.5578, 34, 8, 1.0, 1.3, 26, 20.372, 4, 36, 39
08/16/2023, 07:07:30, 32.5955617, -16.5530267, 14, 6, 1.4, 1.7, 26, 24.076, 6, 36, 40
08/16/2023, 07:17:40, 32.6171017, -16.5621033, 20, 8, 1.0, 1.3, 25, 25.928, 8, 34, 38
08/16/2023, 07:27:47, 32.6414683, -16.574365, 28, 8, 1.0, 1.3, 25, 20.372, 5, 35, 39
08/16/2023, 07:37:56, 32.6505033, -16.5787533, 28, 8, 1.0, 1.3, 25, 16.668, 6, 33, 38
08/16/2023, 07:48:06, 32.673945, -16.5859033, 52, 9, 1.0, 1.2, 26, 24.076, 8, 33, 38
08/16/2023, 07:58:17, 32.707665, -16.605945, 32, 7, 1.9, 2.1, 27, 24.076, 9, 32, 37
08/16/2023, 08:08:27, 32.73386, -16.6232033, 38, 9, 0.9, 1.2, 27, 20.372, 7, 33, 37
08/16/2023, 08:18:37, 32.7587133, -16.6271383, 22, 9, 0.9, 1.2, 28, 25.928, 8, 34, 39
08/16/2023, 08:28:46, 32.7807983, -16.6265767, 40, 8, 1.0, 1.2, 27, 16.668, 7, 33, 37
08/16/2023, 08:38:57, 32.76675, -16.5983017, 0, 9, 0.9, 1.4, 26, 18.52, 8, 33, 38
08/16/2023, 08:49:17, 32.7456033, -16.5754633, 4, 7, 1.5, 1.8, 26, 3.704, 18, 33, 38
08/16/2023, 08:59:31, 32.7198733, -16.5495317, 28, 7, 1.4, 1.6, 26, 0, 12, 34, 38
08/16/2023, 09:09:43, 32.715085, -16.54447, -6, 7, 1.5, 1.7, 26, 1.852, 10, 36, 39
08/16/2023, 09:19:55, 32.710575, -16.5298717, -38, 7, 1.3, 1.6, 26, 1.852, 9, 37, 40
08/16/2023, 09:30:07, 32.691635, -16.506565, 34, 7, 1.2, 1.4, 26, 0, 10, 35, 38
08/16/2023, 09:40:12, 32.67904, -16.4793333, -40, 8, 0.9, 1.2, 26, 25.928, 3, 34, 41
08/16/2023, 09:50:19, 32.6584683, -16.433685, -60, 8, 0.9, 1.2, 27, 37.04, 4, 33, 39
08/16/2023, 10:00:24, 32.6383417, -16.3875667, -38, 8, 0.8, 1.2, 27, 27.78, 3, 33, 39
08/16/2023, 10:10:34, 32.6431767, -16.3659517, 16, 7, 0.9, 1.2, 27, 33.336, 7, 32, 38
08/16/2023, 10:20:39, 32.6429333, -16.357225, 10, 9, 0.7, 1.1, 26, 0, 3, 35, 40
08/16/2023, 10:30:44, 32.64783, -16.3522317, -10, 9, 0.7, 1.1, 27, 44.448, 2, 34, 38
08/16/2023, 10:40:49, 32.6565233, -16.3459067, -20, 8, 0.8, 1.2, 27, 0, 3, 37, 40
08/16/2023, 10:50:55, 32.6435733, -16.31684, -44, 7, 0.9, 1.3, 27, 27.78, 3, 34, 40
08/16/2023, 11:01:00, 32.6398833, -16.273325, -22, 8, 0.8, 1.2, 27, 33.336, 3, 34, 40
08/16/2023, 11:11:06, 32.6374517, -16.2305567, -2, 8, 0.9, 1.3, 28, 40.744, 3, 33, 39
08/16/2023, 11:21:11, 32.6357967, -16.181625, -10, 8, 0.9, 1.3, 29, 44.448, 3, 32, 38
08/16/2023, 11:31:18, 32.6327767, -16.1641383, -20, 7, 1.0, 1.3, 27, 0, 4, 34, 39
08/16/2023, 11:41:23, 32.632425, -16.163585, -20, 7, 1.1, 1.4, 27, 29.632, 3, 34, 37
08/16/2023, 11:51:29, 32.632505, -16.1647683, -2, 7, 1.1, 1.4, 27, 0, 3, 36, 39
08/16/2023, 12:01:33, 32.6324517, -16.16521, 2, 7, 1.2, 1.5, 27, 0, 2, 36, 41
08/16/2023, 12:11:39, 32.6322083, -16.13544, 20, 7, 1.3, 1.6, 28, 29.632, 3, 34, 38
08/16/2023, 12:21:44, 32.650155, -16.1376467, 20, 6, 2.3, 2.5, 29, 1.852, 3, 34, 39
08/16/2023, 12:31:49, 32.6496567, -16.1380083, 64, 6, 2.3, 2.5, 28, 0, 2, 37, 40
08/16/2023, 12:41:55, 32.64902, -16.1385567, 48, 6, 2.2, 2.3, 28, 1.852, 4, 34, 39
08/16/2023, 12:52:02, 32.6342783, -16.113305, 70, 6, 1.9, 2.1, 29, 27.78, 4, 32, 37
08/16/2023, 13:02:13, 32.6044433, -16.0733283, -170, 4, 3.3, 3.4, 30, 31.484, 9, 33, 37
08/16/2023, 13:12:26, 32.562575, -16.0376417, 58, 4, 3.6, 3.8, 30, 42.596, 11, 32, 38
08/16/2023, 13:23:31, 32.5476667, -16.0184067, -10, 5, 1.5, 1.7, 28, 31.484, 62, 33, 39
08/16/2023, 13:33:35, 32.5682983, -16.0230717, 38, 5, 1.2, 1.5, 30, 53.708, 2, 32, 37
08/16/2023, 13:43:39, 32.580125, -16.0422867, 0, 6, 1.1, 1.4, 27, 1.852, 2, 36, 42
08/16/2023, 13:53:44, 32.5797133, -16.0430417, -12, 6, 1.1, 1.4, 27, 0, 2, 37, 41
08/16/2023, 14:03:50, 32.58297, -16.0439417, -70, 5, 1.4, 1.7, 27, 46.3, 4, 34, 39
08/16/2023, 14:13:56, 32.5742933, -16.043245, -66, 5, 1.4, 1.7, 28, 1.852, 4, 35, 39
08/16/2023, 14:24:02, 32.5999233, -16.075385, -72, 5, 1.4, 1.7, 29, 37.04, 3, 32, 38
08/16/2023, 14:34:07, 32.6357017, -16.1199517, -76, 5, 1.4, 1.7, 30, 37.04, 3, 34, 37
08/16/2023, 14:44:12, 32.6513567, -16.1310633, -74, 6, 1.1, 1.4, 28, 0, 3, 35, 39
08/16/2023, 14:54:18, 32.6499083, -16.1299567, -66, 6, 1.1, 1.4, 28, 1.852, 3, 34, 39
08/16/2023, 15:04:23, 32.648695, -16.126075, -62, 5, 1.1, 1.4, 27, 1.852, 3, 34, 40
08/16/2023, 15:14:30, 32.6484533, -16.1272217, -58, 5, 1.1, 1.4, 27, 1.852, 4, 35, 40
08/16/2023, 15:24:35, 32.6481283, -16.12813, -54, 5, 1.1, 1.4, 27, 0, 3, 37, 41
08/16/2023, 15:34:40, 32.647345, -16.1292, -50, 5, 1.1, 1.4, 27, 0, 3, 36, 41
08/16/2023, 15:44:46, 32.64815, -16.1258667, 278, 4, 1.6, 1.9, 28, 42.596, 3, 33, 39
08/16/2023, 15:54:58, 32.6282933, -16.11159, 28, 5, 1.6, 1.9, 27, 0, 10, 36, 40
08/16/2023, 16:05:05, 32.627895, -16.1126517, 44, 6, 1.2, 1.4, 27, 1.852, 5, 35, 40
08/16/2023, 16:15:10, 32.6283117, -16.1126783, 50, 6, 1.2, 1.4, 27, 1.852, 3, 35, 39
08/16/2023, 16:25:16, 32.62787, -16.113435, 6, 6, 1.1, 1.3, 27, 1.852, 3, 35, 39
08/16/2023, 16:35:21, 32.626585, -16.1130567, -2, 7, 1.0, 1.3, 27, 38.892, 3, 33, 40
08/16/2023, 16:45:39, 32.61053, -16.11867, 74, 5, 1.4, 1.6, 28, 37.04, 15, 32, 39
