Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2023, 03:57:01, 45.4812867, -18.7628217, -48, 6, 1.3, 1.5, 17, 37.04, 3, 32, 41
06/20/2023, 04:07:06, 45.5200867, -18.7316317, -8, 9, 0.9, 1.2, 16, 33.336, 3, 33, 38
06/20/2023, 04:17:12, 45.558335, -18.69074, -6, 10, 0.8, 1.1, 16, 40.744, 3, 29, 39
06/20/2023, 04:27:17, 45.5928317, -18.639335, -4, 10, 0.8, 1.3, 17, 18.52, 3, 32, 40
06/20/2023, 04:37:23, 45.6212033, -18.5870617, -16, 9, 0.9, 1.2, 16, 40.744, 3, 33, 38
06/20/2023, 04:47:27, 45.648225, -18.52298, -14, 8, 1.1, 1.4, 17, 35.188, 2, 32, 38
06/20/2023, 04:57:32, 45.615065, -18.5493517, -22, 8, 1.1, 1.4, 16, 48.152, 2, 32, 38
06/20/2023, 05:07:36, 45.5950017, -18.601535, -10, 8, 1.1, 1.4, 17, 35.188, 2, 33, 38
06/20/2023, 05:17:41, 45.5615083, -18.63708, -18, 8, 1.1, 1.4, 17, 48.152, 2, 34, 40
06/20/2023, 05:27:51, 45.5534533, -18.6459, -10, 7, 1.2, 1.5, 16, 27.78, 8, 33, 37
06/20/2023, 05:37:56, 45.5253467, -18.671915, 0, 10, 0.8, 1.0, 17, 38.892, 2, 31, 36
06/20/2023, 05:48:39, 45.476025, -18.710325, 2, 9, 0.8, 1.4, 17, 38.892, 40, 33, 37
06/20/2023, 05:58:43, 45.4280917, -18.7490767, 14, 11, 0.7, 1.0, 17, 42.596, 3, 32, 41
06/20/2023, 06:08:48, 45.3712583, -18.771435, 16, 10, 0.8, 1.0, 17, 48.152, 2, 34, 37
06/20/2023, 06:18:52, 45.368425, -18.7479133, 18, 8, 1.0, 1.3, 17, 11.112, 2, 34, 38
06/20/2023, 06:28:57, 45.36676, -18.7362767, 6, 9, 1.0, 1.3, 17, 12.964, 2, 31, 37
06/20/2023, 06:39:02, 45.348375, -18.7219083, 26, 7, 1.2, 1.9, 17, 25.928, 3, 33, 37
06/20/2023, 06:49:11, 45.3551083, -18.68598, 92, 7, 1.2, 1.5, 17, 22.224, 6, 35, 39
06/20/2023, 06:59:17, 45.343115, -18.6764067, 58, 12, 0.7, 1.0, 18, 44.448, 4, 33, 39
06/20/2023, 07:09:24, 45.341515, -18.6627883, 52, 9, 0.9, 1.2, 18, 20.372, 4, 33, 39
06/20/2023, 07:19:30, 45.354785, -18.6748967, 42, 11, 0.8, 1.1, 18, 14.816, 4, 32, 38
06/20/2023, 07:29:36, 45.3577317, -18.6722733, 28, 9, 0.9, 1.2, 18, 1.852, 3, 34, 40
06/20/2023, 07:39:45, 45.3601583, -18.6532467, 42, 9, 0.9, 1.2, 18, 31.484, 7, 34, 38
06/20/2023, 07:50:28, 45.366075, -18.6515167, 0, 9, 0.9, 1.2, 18, 0, 40, 34, 38
06/20/2023, 08:00:33, 45.368615, -18.63174, -12, 9, 1.1, 1.3, 18, 46.3, 3, 35, 41
06/20/2023, 08:10:38, 45.3634183, -18.6369783, -6, 10, 0.9, 1.1, 18, 0, 3, 33, 39
06/20/2023, 08:20:44, 45.367685, -18.6380167, -8, 11, 0.8, 1.0, 18, 27.78, 4, 33, 38
06/20/2023, 08:30:49, 45.411375, -18.6378833, 0, 9, 0.9, 1.2, 20, 25.928, 2, 33, 37
06/20/2023, 08:40:56, 45.4215533, -18.6116533, -8, 7, 1.3, 1.5, 19, 0, 5, 31, 37
06/20/2023, 08:51:02, 45.44849, -18.604815, 12, 9, 0.9, 1.1, 20, 37.04, 3, 33, 36
06/20/2023, 09:01:07, 45.4914017, -18.573555, 22, 9, 0.9, 1.2, 20, 40.744, 3, 33, 37
06/20/2023, 09:11:13, 45.5262133, -18.5719767, 16, 9, 0.9, 1.2, 19, 1.852, 3, 35, 39
06/20/2023, 09:21:19, 45.5302683, -18.5768117, 10, 10, 0.8, 1.1, 19, 20.372, 4, 34, 40
06/20/2023, 09:31:25, 45.545575, -18.576535, 24, 9, 0.9, 1.2, 19, 29.632, 3, 34, 37
06/20/2023, 09:41:29, 45.5506867, -18.5721033, -14, 9, 0.9, 1.2, 19, 0, 2, 35, 39
06/20/2023, 09:52:13, 45.55063, -18.5819683, 0, 10, 0.8, 1.1, 19, 0, 41, 33, 37
06/20/2023, 10:02:17, 45.5502367, -18.5810433, 12, 9, 1.0, 1.3, 19, 29.632, 2, 34, 40
06/20/2023, 10:12:21, 45.5511383, -18.5874583, 0, 10, 0.8, 1.1, 19, 29.632, 2, 35, 41
06/20/2023, 10:22:26, 45.586885, -18.5466217, -6, 11, 0.7, 1.0, 20, 29.632, 2, 34, 41
06/20/2023, 10:32:31, 45.6330083, -18.5287283, 10, 9, 0.9, 1.2, 21, 42.596, 3, 34, 37
06/20/2023, 10:42:37, 45.67523, -18.5020417, 0, 10, 0.9, 1.2, 22, 31.484, 3, 34, 39
06/20/2023, 10:52:42, 45.7180267, -18.4753133, 0, 11, 0.8, 1.1, 22, 37.04, 3, 34, 40
06/20/2023, 11:02:50, 45.762515, -18.45313, 0, 10, 0.9, 1.2, 22, 29.632, 5, 32, 39
06/20/2023, 11:12:57, 45.8091517, -18.4259083, 6, 10, 0.9, 1.2, 23, 35.188, 5, 34, 40
06/20/2023, 11:23:04, 45.8507383, -18.3861633, 26, 10, 0.9, 1.2, 23, 42.596, 4, 34, 38
06/20/2023, 11:33:10, 45.8994817, -18.3680167, 44, 9, 1.4, 1.6, 23, 37.04, 4, 34, 40
06/20/2023, 11:43:16, 45.9448733, -18.360485, -8, 10, 0.9, 1.1, 25, 38.892, 3, 35, 40
06/20/2023, 11:53:59, 45.9907533, -18.3072683, 2, 11, 0.8, 1.2, 23, 33.336, 41, 34, 38
06/20/2023, 12:04:03, 46.0183283, -18.25188, 18, 7, 1.0, 1.3, 25, 37.04, 2, 33, 39
06/20/2023, 12:14:08, 46.0599733, -18.211305, 20, 8, 1.4, 1.6, 26, 33.336, 2, 34, 39
06/20/2023, 12:24:14, 46.095895, -18.217505, 12, 7, 1.4, 1.6, 24, 31.484, 4, 34, 38
06/20/2023, 12:34:25, 46.1088167, -18.2299933, 2, 7, 1.3, 1.5, 21, 0, 9, 35, 39
06/20/2023, 12:44:44, 46.11257, -18.2240717, 4, 8, 1.1, 1.3, 20, 29.632, 16, 31, 36
06/20/2023, 12:54:55, 46.1133683, -18.2165867, 0, 7, 1.3, 1.5, 20, 33.336, 9, 34, 37
06/20/2023, 13:05:00, 46.1170867, -18.2139983, -30, 5, 1.8, 2.0, 19, 1.852, 3, 35, 39
06/20/2023, 13:15:18, 46.1161567, -18.2117, 2, 7, 1.2, 1.4, 20, 1.852, 15, 36, 40
06/20/2023, 13:25:41, 46.11506, -18.2110667, 26, 6, 2.5, 2.7, 19, 1.852, 21, 34, 39
06/20/2023, 13:36:09, 46.114785, -18.2092483, -44, 5, 2.4, 2.6, 19, 0, 26, 35, 40
06/20/2023, 13:46:30, 46.1133367, -18.2069183, -114, 6, 2.1, 2.3, 18, 0, 19, 36, 39
06/20/2023, 13:57:13, 46.1104667, -18.2072633, 0, 9, 0.9, 1.2, 19, 0, 41, 35, 40
06/20/2023, 14:07:17, 46.109445, -18.206105, 0, 8, 0.9, 1.2, 19, 0, 2, 37, 39
06/20/2023, 14:17:20, 46.108315, -18.20513, -14, 7, 1.3, 1.6, 19, 0, 1, 36, 40
06/20/2023, 14:27:25, 46.10781, -18.205595, -4, 10, 0.8, 1.1, 19, 0, 2, 35, 38
06/20/2023, 14:37:30, 46.1065383, -18.204455, -8, 10, 0.8, 1.1, 19, 0, 3, 35, 39
06/20/2023, 14:47:34, 46.1053367, -18.2039433, 0, 8, 1.1, 1.3, 20, 5.556, 1, 36, 39
06/20/2023, 14:57:39, 46.0892117, -18.2206883, 0, 11, 0.7, 1.3, 19, 3.704, 3, 34, 39
06/20/2023, 15:07:45, 46.0942217, -18.2151617, 4, 10, 0.9, 1.1, 20, 1.852, 3, 35, 39
06/20/2023, 15:17:50, 46.0936, -18.214455, -6, 10, 0.9, 1.1, 20, 1.852, 3, 34, 39
06/20/2023, 15:27:57, 46.09243, -18.21342, -4, 10, 0.8, 1.1, 19, 0, 4, 35, 38
06/20/2023, 15:38:03, 46.0645733, -18.2232667, -6, 11, 0.8, 1.0, 20, 44.448, 4, 33, 39
06/20/2023, 15:48:09, 46.0306717, -18.1807733, 0, 10, 0.8, 1.1, 21, 42.596, 3, 33, 39
06/20/2023, 15:58:52, 46.0797667, -18.1591333, -4, 12, 0.9, 1.5, 22, 29.632, 41, 34, 37
06/20/2023, 16:08:58, 46.1079433, -18.17549, 8, 10, 0.9, 1.2, 21, 0, 5, 35, 39
06/20/2023, 16:19:04, 46.1094817, -18.1859217, 16, 10, 0.9, 1.2, 20, 1.852, 3, 35, 39
06/20/2023, 16:29:10, 46.1091, -18.1850517, 6, 10, 0.9, 1.2, 20, 0, 4, 35, 39
06/20/2023, 16:39:18, 46.10868, -18.1842417, 18, 9, 0.9, 1.2, 20, 0, 5, 35, 40
06/20/2023, 16:49:27, 46.1081883, -18.1841367, 0, 9, 0.9, 1.2, 20, 1.852, 7, 34, 39
06/20/2023, 16:59:35, 46.1081117, -18.1839567, 8, 9, 0.9, 1.1, 20, 0, 5, 34, 40
06/20/2023, 17:09:39, 46.108075, -18.183375, 8, 9, 1.0, 1.2, 20, 1.852, 2, 35, 41
06/20/2023, 17:19:44, 46.08139, -18.2311983, 18, 10, 0.8, 1.0, 18, 35.188, 2, 34, 38
06/20/2023, 17:29:48, 46.04806, -18.235515, -2, 10, 0.8, 1.0, 19, 22.224, 2, 34, 40
06/20/2023, 17:39:53, 46.0414333, -18.2437133, 12, 10, 0.8, 1.0, 19, 0, 2, 36, 40
06/20/2023, 17:49:58, 46.0407117, -18.2602283, -42, 10, 0.8, 1.1, 19, 27.78, 3, 32, 39
06/20/2023, 18:00:41, 46.040765, -18.2812267, -6, 6, 2.3, 3.1, 18, 25.928, 40, 34, 38
06/20/2023, 18:10:55, 46.0346033, -18.29269, 0, 6, 1.8, 2.0, 19, 0, 12, 35, 41
06/20/2023, 18:21:01, 46.0160667, -18.30046, 6, 10, 0.8, 1.0, 18, 25.928, 4, 33, 39
06/20/2023, 18:31:08, 46.0177417, -18.307575, -6, 8, 1.1, 1.3, 18, 29.632, 4, 32, 38
06/20/2023, 18:41:12, 46.018765, -18.342175, 0, 9, 0.8, 1.1, 18, 29.632, 2, 33, 38
06/20/2023, 18:51:17, 46.0143, -18.35044, 2, 10, 0.7, 1.1, 18, 29.632, 2, 32, 39
06/20/2023, 19:01:22, 46.0109617, -18.3714833, -92, 9, 0.9, 1.2, 18, 3.704, 3, 33, 39
06/20/2023, 19:11:27, 46.01157, -18.3814083, -100, 9, 0.8, 1.1, 18, 0, 2, 36, 40
06/20/2023, 19:21:37, 46.0213133, -18.3898367, -4, 6, 1.1, 1.4, 18, 29.632, 8, 34, 38
06/20/2023, 19:31:42, 46.025005, -18.4012133, -94, 9, 0.8, 1.2, 18, 22.224, 2, 33, 37
06/20/2023, 19:41:47, 46.0314583, -18.395535, -64, 8, 0.9, 1.3, 18, 40.744, 3, 32, 37
06/20/2023, 19:51:52, 46.0389283, -18.3946433, -82, 9, 0.8, 1.2, 18, 31.484, 2, 33, 37
06/20/2023, 20:02:35, 46.04864, -18.3888383, 4, 9, 0.9, 1.2, 18, 0, 40, 35, 39
06/20/2023, 20:12:38, 46.0510967, -18.38606, 36, 5, 1.7, 1.9, 18, 1.852, 1, 37, 38
06/20/2023, 20:22:41, 46.0251667, -18.3898983, 0, 7, 1.3, 1.6, 18, 33.336, 1, 31, 37
06/20/2023, 20:32:44, 46.02209, -18.450805, -18, 9, 0.9, 1.2, 18, 25.928, 1, 32, 37
06/20/2023, 20:42:47, 46.02444, -18.4511767, 2, 8, 0.9, 1.2, 18, 42.596, 1, 34, 40
06/20/2023, 20:52:52, 46.0302317, -18.432885, 10, 8, 1.1, 1.3, 18, 35.188, 2, 34, 40
06/20/2023, 21:02:58, 46.0716783, -18.40682, 2, 7, 1.1, 1.4, 18, 0, 4, 36, 39
06/20/2023, 21:13:04, 46.1202817, -18.3764217, 6, 8, 1.0, 1.3, 18, 44.448, 4, 35, 39
06/20/2023, 21:23:14, 46.1647483, -18.34855, 10, 7, 1.1, 1.8, 18, 40.744, 7, 34, 38
06/20/2023, 21:33:25, 46.2118317, -18.3005583, -26, 7, 1.1, 1.7, 18, 24.076, 9, 35, 38
06/20/2023, 21:43:37, 46.24787, -18.255045, -6, 7, 1.0, 1.3, 18, 42.596, 10, 32, 37
06/20/2023, 21:53:49, 46.2934533, -18.1976333, -90, 7, 1.0, 1.3, 18, 29.632, 10, 35, 38
06/20/2023, 22:04:32, 46.3363517, -18.1340783, 8, 9, 0.9, 1.4, 18, 35.188, 40, 34, 38
06/20/2023, 22:14:43, 46.3652367, -18.0938667, 2, 9, 0.9, 1.4, 17, 29.632, 9, 34, 38
06/20/2023, 22:24:55, 46.4085433, -18.051285, 10, 8, 0.9, 1.2, 17, 40.744, 10, 35, 37
06/20/2023, 22:35:07, 46.4468317, -18.0186117, 10, 8, 0.9, 1.2, 17, 0, 9, 35, 38
06/20/2023, 22:45:15, 46.4460667, -18.01658, 10, 8, 0.9, 1.2, 18, 1.852, 6, 36, 40
06/20/2023, 22:55:23, 46.44562, -18.0145583, 8, 8, 0.9, 1.2, 18, 1.852, 6, 35, 39
06/20/2023, 23:05:30, 46.4447133, -18.012435, 14, 8, 0.9, 1.2, 18, 1.852, 5, 35, 39
06/20/2023, 23:15:39, 46.443545, -18.010505, 12, 8, 0.9, 1.2, 18, 0, 6, 36, 40
06/20/2023, 23:25:49, 46.4428183, -18.008615, 14, 8, 0.9, 1.2, 18, 1.852, 8, 33, 39
06/20/2023, 23:35:55, 46.4417667, -18.006135, 48, 5, 1.5, 1.7, 18, 0, 3, 38, 40
06/20/2023, 23:46:00, 46.4415233, -18.00504, 48, 8, 1.0, 1.3, 18, 0, 3, 33, 39
06/20/2023, 23:56:05, 46.4409967, -18.00363, 12, 8, 1.0, 1.2, 18, 0, 3, 35, 40
06/21/2023, 00:06:49, 46.44044, -18.0024333, 2, 10, 0.7, 1.0, 18, 0, 41, 33, 40
06/21/2023, 00:16:53, 46.439735, -18.0010083, 10, 9, 0.8, 1.1, 18, 0, 2, 34, 40
06/21/2023, 00:26:57, 46.438965, -17.99974, -2, 10, 0.8, 1.1, 18, 0, 2, 33, 38
06/21/2023, 00:37:01, 46.4381217, -17.998475, -2, 9, 0.9, 1.2, 18, 0, 2, 35, 39
06/21/2023, 00:47:06, 46.43739, -17.9969533, 2, 8, 1.0, 1.3, 18, 0, 3, 35, 39
06/21/2023, 00:57:09, 46.4410717, -17.99688, 42, 5, 1.5, 1.8, 18, 3.704, 1, 34, 39
06/21/2023, 01:07:15, 46.435805, -17.9948183, 4, 10, 0.8, 1.1, 18, 0, 3, 34, 40
06/21/2023, 01:17:20, 46.4350567, -17.9939667, 22, 10, 0.8, 1.1, 18, 0, 3, 35, 39
06/21/2023, 01:27:26, 46.4342517, -17.9930767, 12, 10, 0.8, 1.1, 18, 0, 3, 35, 39
06/21/2023, 01:37:32, 46.4335117, -17.9927733, 18, 10, 0.8, 1.1, 18, 0, 4, 34, 39
06/21/2023, 01:47:37, 46.432925, -17.99252, -4, 8, 0.9, 1.2, 18, 0, 2, 34, 39
06/21/2023, 01:57:43, 46.4324917, -17.99198, 12, 9, 0.8, 1.2, 18, 0, 4, 33, 36
06/21/2023, 02:08:26, 46.431695, -17.9917617, 4, 9, 0.8, 1.2, 18, 0, 40, 36, 39
06/21/2023, 02:18:30, 46.43111, -17.991365, -6, 7, 1.1, 1.3, 18, 0, 2, 34, 39
06/21/2023, 02:28:35, 46.4306367, -17.9909033, 4, 9, 0.8, 1.1, 18, 0, 3, 31, 37
06/21/2023, 02:38:39, 46.430285, -17.990115, 14, 9, 0.8, 1.1, 18, 0, 2, 32, 40
06/21/2023, 02:48:44, 46.4295833, -17.9903483, 0, 10, 0.8, 1.1, 18, 0, 3, 33, 38
06/21/2023, 02:58:50, 46.4289783, -17.9905533, 4, 9, 0.8, 1.1, 18, 1.852, 3, 33, 38
06/21/2023, 03:08:56, 46.4283667, -17.990195, 2, 8, 0.9, 1.2, 18, 0, 4, 36, 42
06/21/2023, 03:19:02, 46.4278467, -17.9901183, 4, 8, 0.9, 1.2, 18, 0, 3, 35, 40
06/21/2023, 03:29:07, 46.4274117, -17.9898483, 0, 8, 0.9, 1.2, 18, 0, 3, 34, 39
06/21/2023, 03:39:14, 46.4269383, -17.98937, -16, 7, 1.1, 1.4, 18, 0, 5, 34, 40
06/21/2023, 03:49:19, 46.42527, -17.98889, -10, 7, 1.0, 1.3, 17, 0, 3, 34, 40
06/21/2023, 03:59:25, 46.4247833, -17.9887283, -6, 7, 1.1, 1.4, 18, 0, 3, 36, 40
06/21/2023, 04:10:08, 46.4349233, -17.985535, 2, 10, 0.8, 1.1, 17, 0, 40, 32, 41
06/21/2023, 04:20:11, 46.4610233, -17.985095, -6, 7, 1.1, 1.4, 16, 0, 1, 35, 40
06/21/2023, 04:30:16, 46.4610117, -17.9852067, 0, 10, 0.8, 1.1, 18, 5.556, 3, 33, 39
06/21/2023, 04:40:21, 46.460735, -17.9850433, 0, 6, 1.3, 1.5, 18, 0, 2, 37, 39
06/21/2023, 04:50:25, 46.45739, -17.9849983, 0, 8, 1.1, 1.4, 18, 0, 2, 34, 39
06/21/2023, 05:00:29, 46.4570867, -17.9849383, -20, 8, 1.1, 1.4, 18, 1.852, 2, 35, 40
06/21/2023, 05:10:34, 46.4489117, -17.9671317, -12, 8, 1.1, 1.4, 16, 40.744, 2, 34, 39
06/21/2023, 05:20:38, 46.4437333, -17.98441, 0, 8, 1.1, 1.4, 17, 1.852, 2, 33, 39
06/21/2023, 05:30:42, 46.4346417, -18.0077633, 8, 9, 0.9, 1.2, 16, 0, 2, 33, 37
06/21/2023, 05:40:47, 46.4170633, -18.0152433, 4, 10, 0.8, 1.1, 17, 33.336, 3, 34, 38
06/21/2023, 05:50:54, 46.3960517, -18.0148967, 8, 9, 0.8, 1.1, 16, 31.484, 4, 34, 40
06/21/2023, 06:01:00, 46.3577183, -17.9621683, 14, 8, 0.9, 1.2, 17, 37.04, 4, 34, 40
06/21/2023, 06:11:43, 46.3199183, -17.8998933, 10, 9, 0.8, 1.3, 17, 38.892, 40, 34, 38
06/21/2023, 06:21:50, 46.2745367, -17.8636683, 12, 6, 1.6, 1.8, 18, 42.596, 5, 34, 37
06/21/2023, 06:31:55, 46.26549, -17.8741867, 8, 7, 1.2, 1.5, 18, 22.224, 3, 32, 37
06/21/2023, 06:42:00, 46.25657, -17.903785, 18, 8, 1.0, 1.3, 18, 33.336, 3, 33, 38
06/21/2023, 06:52:06, 46.221985, -17.8786833, 14, 9, 0.8, 1.1, 18, 38.892, 3, 34, 40
06/21/2023, 07:02:11, 46.2143267, -17.860145, 4, 8, 1.0, 1.2, 18, 27.78, 3, 32, 36
06/21/2023, 07:12:17, 46.2000167, -17.881245, -4, 8, 0.9, 1.2, 18, 27.78, 3, 32, 37
06/21/2023, 07:22:21, 46.2012467, -17.8621033, -28, 7, 1.0, 1.3, 18, 48.152, 2, 34, 38
06/21/2023, 07:32:27, 46.1976683, -17.79533, 0, 9, 0.8, 1.2, 19, 29.632, 3, 33, 40
06/21/2023, 07:42:31, 46.1931933, -17.7978883, -2, 8, 0.9, 1.2, 18, 33.336, 2, 34, 38
06/21/2023, 07:52:36, 46.1938567, -17.8145233, -10, 8, 0.9, 1.2, 18, 31.484, 2, 35, 38
06/21/2023, 08:02:40, 46.19497, -17.8272683, -4, 9, 0.8, 1.1, 19, 25.928, 2, 34, 38
06/21/2023, 08:13:23, 46.2010883, -17.8389117, 0, 10, 0.7, 1.3, 19, 35.188, 40, 33, 37
06/21/2023, 08:23:28, 46.1968667, -17.8400067, -14, 9, 0.7, 1.0, 18, 27.78, 4, 31, 38
06/21/2023, 08:33:33, 46.2043233, -17.8448317, -26, 10, 0.7, 1.0, 19, 0, 2, 32, 40
06/21/2023, 08:43:41, 46.2142467, -17.8571517, -32, 7, 1.2, 1.5, 19, 12.964, 6, 32, 37
06/21/2023, 08:53:46, 46.2150617, -17.8679433, -8, 7, 1.1, 1.4, 18, 11.112, 2, 34, 39
06/21/2023, 09:03:50, 46.2248133, -17.8753117, -10, 7, 0.9, 1.3, 19, 1.852, 2, 36, 39
06/21/2023, 09:13:56, 46.2251633, -17.87655, -24, 9, 0.8, 1.1, 20, 1.852, 3, 34, 38
06/21/2023, 09:24:01, 46.2349883, -17.87393, -16, 9, 0.8, 1.1, 18, 46.3, 3, 34, 38
06/21/2023, 09:34:07, 46.2546383, -17.8386917, -38, 8, 0.9, 1.2, 19, 3.704, 3, 34, 40
06/21/2023, 09:44:12, 46.2553617, -17.8394083, -34, 8, 0.9, 1.2, 20, 0, 3, 35, 40
06/21/2023, 09:54:18, 46.2558467, -17.8400333, -38, 8, 0.9, 1.2, 18, 0, 3, 36, 40
06/21/2023, 10:04:23, 46.2562683, -17.8400167, -32, 8, 0.9, 1.2, 18, 1.852, 3, 34, 39
06/21/2023, 10:15:06, 46.2571267, -17.840475, 0, 12, 0.7, 1.0, 19, 0, 40, 33, 37
06/21/2023, 10:25:11, 46.2576533, -17.84056, 0, 9, 0.8, 1.1, 19, 0, 3, 35, 39
06/21/2023, 10:35:14, 46.2583733, -17.8410217, -8, 9, 0.8, 1.2, 19, 3.704, 1, 35, 40
06/21/2023, 10:45:20, 46.25927, -17.8417517, 6, 11, 0.8, 1.1, 20, 0, 3, 35, 39
06/21/2023, 10:55:24, 46.2576533, -17.7942417, 16, 11, 0.8, 1.1, 19, 53.708, 2, 35, 40
06/21/2023, 11:05:28, 46.2570017, -17.79677, -22, 8, 1.0, 1.3, 20, 27.78, 1, 33, 39
06/21/2023, 11:15:34, 46.26098, -17.81248, 8, 9, 1.0, 1.3, 19, 22.224, 4, 34, 38
06/21/2023, 11:25:37, 46.26774, -17.82251, -16, 8, 1.5, 1.7, 20, 1.852, 1, 35, 40
06/21/2023, 11:35:43, 46.269455, -17.8220133, -18, 7, 2.1, 2.3, 19, 3.704, 3, 33, 39
06/21/2023, 11:45:48, 46.2723683, -17.8216783, 58, 6, 2.4, 2.6, 20, 1.852, 3, 35, 39
06/21/2023, 11:55:54, 46.2727133, -17.8201267, -8, 10, 1.0, 1.2, 19, 0, 3, 33, 40
06/21/2023, 12:06:01, 46.27396, -17.818965, 14, 7, 1.6, 1.8, 19, 1.852, 5, 36, 40
06/21/2023, 12:16:44, 46.2752733, -17.8172283, 0, 10, 0.9, 1.3, 20, 0, 40, 33, 39
06/21/2023, 12:26:48, 46.2768083, -17.8142683, 54, 5, 2.1, 2.3, 19, 0, 2, 35, 39
06/21/2023, 12:36:51, 46.2776167, -17.81434, 8, 6, 2.0, 2.2, 19, 0, 1, 34, 39
06/21/2023, 12:46:56, 46.2790583, -17.8125433, -2, 9, 0.9, 1.2, 19, 0, 3, 34, 38
06/21/2023, 12:57:00, 46.2802017, -17.8110467, -2, 9, 0.9, 1.2, 19, 1.852, 2, 30, 39
06/21/2023, 13:07:04, 46.2811067, -17.8083133, 0, 8, 1.1, 1.4, 19, 5.556, 1, 36, 40
06/21/2023, 13:17:07, 46.28234, -17.8060117, 6, 8, 1.1, 1.4, 18, 0, 1, 36, 39
06/21/2023, 13:27:10, 46.2834067, -17.803625, -22, 7, 1.2, 1.5, 19, 5.556, 1, 36, 40
06/21/2023, 13:37:15, 46.2842, -17.801305, -6, 8, 1.0, 1.3, 18, 1.852, 3, 37, 39
06/21/2023, 13:47:21, 46.2850083, -17.7988417, -4, 8, 1.0, 1.3, 19, 1.852, 3, 36, 39
06/21/2023, 13:57:26, 46.28572, -17.7963967, 0, 8, 1.0, 1.3, 19, 1.852, 3, 35, 39
06/21/2023, 14:07:31, 46.2863433, -17.7940067, -8, 8, 0.9, 1.2, 18, 3.704, 3, 25, 27
06/21/2023, 14:18:14, 46.2590083, -17.7952283, 0, 9, 0.8, 1.4, 19, 25.928, 40, 33, 38
06/21/2023, 14:28:21, 46.2375917, -17.7512833, 16, 6, 1.2, 1.5, 19, 31.484, 5, 32, 39
06/21/2023, 14:38:26, 46.2398683, -17.7603483, 6, 10, 0.8, 1.0, 18, 0, 3, 35, 38
06/21/2023, 14:48:33, 46.2440633, -17.764655, 20, 10, 0.7, 1.0, 19, 46.3, 4, 34, 38
06/21/2023, 14:58:37, 46.24662, -17.7684617, -2, 11, 0.7, 1.0, 19, 12.964, 2, 31, 38
06/21/2023, 15:08:43, 46.2432817, -17.7764133, 0, 10, 0.8, 1.1, 19, 40.744, 3, 34, 38
06/21/2023, 15:18:53, 46.2224783, -17.789635, 8, 8, 1.1, 1.4, 19, 29.632, 8, 32, 37
06/21/2023, 15:29:04, 46.2071967, -17.7847483, 30, 11, 0.8, 1.1, 19, 24.076, 8, 34, 37
06/21/2023, 15:39:12, 46.1770117, -17.759175, 0, 11, 0.7, 1.0, 19, 27.78, 6, 33, 38
06/21/2023, 15:49:22, 46.1356983, -17.720205, 4, 11, 0.8, 1.1, 19, 31.484, 7, 33, 39
06/21/2023, 15:59:31, 46.0983967, -17.6756183, -2, 10, 1.0, 1.3, 20, 53.708, 7, 33, 37
06/21/2023, 16:09:37, 46.0656283, -17.62822, 16, 10, 0.9, 1.2, 20, 42.596, 3, 33, 37
06/21/2023, 16:20:20, 46.034875, -17.5689517, -8, 10, 0.9, 1.4, 21, 37.04, 41, 32, 37
06/21/2023, 16:30:24, 46.0108233, -17.5046083, 36, 6, 1.6, 1.8, 21, 48.152, 2, 32, 39
06/21/2023, 16:40:29, 46.0020067, -17.4951833, -40, 8, 1.0, 1.2, 19, 46.3, 3, 34, 38
06/21/2023, 16:50:34, 46.0004167, -17.4624717, -8, 9, 0.9, 1.2, 20, 24.076, 2, 34, 37
06/21/2023, 17:00:38, 45.966245, -17.4130867, -20, 10, 0.8, 1.0, 20, 33.336, 2, 32, 40
06/21/2023, 17:10:43, 45.9392783, -17.4290517, 0, 11, 0.7, 1.0, 20, 11.112, 2, 32, 38
06/21/2023, 17:20:47, 45.9367383, -17.4366533, -26, 8, 1.0, 1.2, 19, 0, 2, 30, 36
06/21/2023, 17:30:53, 45.9351, -17.44086, -20, 9, 0.8, 1.1, 18, 29.632, 3, 33, 38
06/21/2023, 17:40:58, 45.93364, -17.4594483, -16, 8, 1.0, 1.2, 18, 1.852, 3, 36, 40
06/21/2023, 17:51:04, 45.929305, -17.4721617, -20, 8, 1.0, 1.2, 18, 0, 3, 31, 36
06/21/2023, 18:01:17, 45.9266917, -17.483875, -56, 5, 1.6, 1.9, 19, 0, 10, 34, 41
06/21/2023, 18:11:32, 45.9232517, -17.4919917, -34, 5, 1.5, 1.8, 18, 0, 13, 34, 40
06/21/2023, 18:22:15, 45.924625, -17.4939333, -38, 5, 1.5, 1.8, 18, 0, 41, 33, 40
06/21/2023, 18:32:25, 45.9234933, -17.4928283, -58, 6, 1.3, 1.5, 19, 0, 8, 33, 38
06/21/2023, 18:42:37, 45.9223983, -17.4927833, 4, 6, 1.2, 1.5, 18, 0, 10, 35, 40
06/21/2023, 18:52:49, 45.9216583, -17.4916717, -10, 6, 1.2, 1.5, 18, 1.852, 9, 35, 40
06/21/2023, 19:02:59, 45.9213733, -17.491555, -46, 5, 1.4, 1.7, 18, 0, 7, 37, 40
06/21/2023, 19:13:04, 45.9204383, -17.492585, 2, 5, 1.4, 1.6, 18, 3.704, 3, 35, 40
