Name:CatLog,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
--------,,,,,,,,,,,,
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/13/2023, 22:15:04,32.5146117,-16.5104867,110,3,2.6,2.8,28,0,63,29,33
08/13/2023, 22:25:31,32.5146833,-16.5100533,52,4,1.8,2.1,27,0,25,36,40
08/13/2023, 22:35:53,32.51469,-16.5098867,54,5,1.4,1.7,26,0,20,30,36
08/13/2023, 22:46:57,32.514745,-16.5099133,36,5,1.5,1.8,25,0,62,29,33
08/13/2023, 22:57:47,32.5146383,-16.5099317,28,6,1.3,1.6,25,0,48,27,32
08/13/2023, 23:08:27,32.5146783,-16.510065,22,6,1.2,1.5,25,0,38,31,36
08/13/2023, 23:18:47,32.5147683,-16.5099417,18,6,1.2,1.5,25,0,18,31,35
08/13/2023, 23:29:38,32.5147683,-16.50995,18,5,1.3,1.6,25,0,49,32,36
08/13/2023, 23:40:01,32.5147583,-16.5099417,16,5,1.3,1.6,25,0,21,33,37
08/13/2023, 23:50:29,32.5146767,-16.5099,16,5,1.3,1.6,25,0,26,33,38
08/14/2023, 00:00:53,32.5147483,-16.5099333,16,5,1.3,1.6,25,0,22,32,37
08/14/2023, 00:11:36,32.51465,-16.5100867,40,3,3.2,3.3,26,0,41,32,37
08/14/2023, 00:22:00,32.5145983,-16.5100267,110,3,2.7,2.8,25,0,22,33,37
08/14/2023, 00:32:41,32.5146483,-16.510025,108,3,2.4,2.6,25,0,39,31,37
08/14/2023, 00:43:05,32.5147133,-16.5100533,110,3,2.3,2.5,25,0,22,33,38
08/14/2023, 00:53:31,32.5150567,-16.5102067,108,4,1.8,2.1,25,0,24,33,38
08/14/2023, 01:04:02,32.514595,-16.509905,12,4,2.2,2.4,25,0,29,33,39
08/14/2023, 01:14:38,32.5110483,-16.520285,110,5,1.6,1.9,24,0,34,33,38
08/14/2023, 01:24:59,32.5068517,-16.5335383,86,5,1.5,1.8,24,3.704,19,31,35
08/14/2023, 01:35:29,32.5148167,-16.5402933,52,5,1.5,1.8,22,37.04,28,31,36
08/14/2023, 01:45:52,32.5154417,-16.543465,30,5,1.4,1.7,23,0,21,32,36
08/14/2023, 01:56:14,32.5130183,-16.5453783,26,5,1.3,1.7,24,0,20,34,36
08/14/2023, 02:06:35,32.5102233,-16.54468,34,5,1.3,1.6,24,1.852,19,35,38
08/14/2023, 02:17:00,32.50748,-16.544275,18,5,1.3,1.6,24,0,23,34,39
08/14/2023, 02:27:20,32.5044383,-16.5438433,24,5,1.3,1.6,24,0,18,35,38
08/14/2023, 02:38:16,32.5007217,-16.5389983,12,5,1.2,1.6,24,12.964,54,31,35
08/14/2023, 02:48:50,32.5110017,-16.5197783,70,4,1.7,2,22,44.448,32,33,36
08/14/2023, 03:02:05,32.51427,-16.5101817,110,4,1.7,2,22,0,63,28,33
08/14/2023, 03:13:00,32.5140967,-16.5104217,160,5,1.4,1.7,23,0,53,29,34
08/14/2023, 03:24:18,32.5140267,-16.510115,110,5,1.5,1.7,23,0,63,28,32
08/14/2023, 03:34:25,32.514545,-16.510025,48,4,2,2.2,22,0,5,26,32
08/14/2023, 03:44:37,32.5147,-16.5099867,-26,4,2.2,2.4,23,0,10,27,34
08/14/2023, 03:54:50,32.514395,-16.5098367,0,4,2.4,2.6,23,1.852,10,26,36
08/14/2023, 04:05:02,32.5144183,-16.5098183,20,4,2.4,2.6,23,0,10,26,34
08/14/2023, 04:15:19,32.5144433,-16.5097417,44,4,2.3,2.5,24,0,15,28,36
08/14/2023, 04:25:31,32.514535,-16.5097667,32,4,2.1,2.3,24,0,10,28,35
08/14/2023, 04:36:01,32.5147067,-16.50999,34,7,1.4,1.6,24,0,27,32,35
08/14/2023, 04:46:05,32.51484,-16.5101717,30,7,1.3,1.6,23,0,2,32,35
08/14/2023, 04:56:09,32.5146483,-16.50971,-4,6,1.5,1.8,23,3.704,2,33,36
08/14/2023, 05:06:15,32.5147417,-16.51001,30,6,1.5,1.7,23,0,4,31,35
08/14/2023, 05:16:30,32.51473,-16.5100483,32,5,1.5,1.8,23,0,12,30,34
08/14/2023, 05:26:43,32.5147417,-16.510135,42,5,1.5,1.8,22,0,11,30,36
08/14/2023, 05:36:49,32.4756833,-16.5402517,6,7,1,1.3,23,29.632,4,31,35
08/14/2023, 05:46:54,32.465195,-16.5258717,-2,8,0.9,1.3,23,0,3,34,39
08/14/2023, 05:57:01,32.4621033,-16.5255167,26,8,0.9,1.3,24,1.852,4,33,38
08/14/2023, 06:07:07,32.4079783,-16.5206967,16,8,1,1.3,22,27.78,4,33,37
08/14/2023, 06:17:16,32.3408667,-16.5314017,16,8,1,1.3,23,50.004,6,32,37
08/14/2023, 06:27:24,32.2626633,-16.531025,18,8,1,1.3,22,61.116,6,33,36
08/14/2023, 06:37:30,32.1874667,-16.5127517,12,6,1.4,1.7,22,37.04,3,33,37
08/14/2023, 06:47:35,32.1133817,-16.503445,12,6,1.4,1.7,23,40.744,3,32,36
08/14/2023, 06:57:40,32.034455,-16.4975,14,6,1.4,1.7,23,72.228,3,34,37
08/14/2023, 07:07:46,31.9640717,-16.48249,14,6,1.5,1.7,23,44.448,3,33,39
08/14/2023, 07:17:51,31.93205,-16.478045,-38,5,1.7,1.9,24,3.704,3,33,36
08/14/2023, 07:27:58,31.9183433,-16.4735067,-8,6,1.7,1.9,23,50.004,5,30,36
08/14/2023, 07:38:05,31.8745033,-16.443765,10,6,1.9,2.1,23,38.892,5,31,36
08/14/2023, 07:48:15,31.8323817,-16.420565,10,6,1.7,1.9,23,48.152,7,30,34
08/14/2023, 07:58:21,31.8210617,-16.4094717,-26,5,1.9,2.1,24,27.78,4,32,36
08/14/2023, 08:08:27,31.8040467,-16.406125,-32,5,2.8,4.1,23,53.708,3,31,36
08/14/2023, 08:18:34,31.7943633,-16.4103383,-28,5,2,2.2,24,16.668,5,31,38
08/14/2023, 08:28:42,31.796955,-16.416565,-36,5,2.1,2.2,23,48.152,6,31,35
08/14/2023, 08:38:53,31.7818783,-16.4060167,-34,5,2.1,2.3,24,61.116,9,32,36
08/14/2023, 08:49:09,31.7744633,-16.4227267,-36,5,2.3,2.4,24,38.892,13,32,37
08/14/2023, 08:59:25,31.7694533,-16.4206517,-28,4,3.2,3.4,24,61.116,14,32,37
08/14/2023, 09:09:57,31.7199917,-16.3899367,-30,5,2.6,2.7,24,35.188,30,33,35
08/14/2023, 09:23:09,31.6541333,-16.3477267,-64,4,2.1,2.3,24,27.78,63,32,37
08/14/2023, 09:33:37,31.6064833,-16.3276083,-50,4,1.9,2.1,24,35.188,26,31,35
08/14/2023, 09:43:53,31.5669433,-16.290355,-62,5,1.6,1.8,25,3.704,14,33,36
08/14/2023, 09:54:19,31.5433667,-16.27408,-82,5,1.6,1.8,24,33.336,24,31,35
